Iteration, HV Value
1,0.6543080048580604
2,0.6581205210012059
3,0.6618226278473442
4,0.6663588429807309
5,0.672120156827785
6,0.6799151731059877
7,0.6805341445219368
8,0.6819343528547952
9,0.682696359198605
10,0.6840610054795538
11,0.6849945745716048
12,0.6855247400850846
13,0.6867812773017181
14,0.6871849030428789
15,0.6876153406748793
16,0.6888998320889861
17,0.6888434596212619
18,0.6896223051891833
19,0.6905328604374992
20,0.6910481753164097
21,0.692372488424416
22,0.693392233213669
23,0.6942477238726458
24,0.694597079214239
25,0.695411550125413
26,0.6966288727538668
27,0.6967815272406352
28,0.6966794142492533
29,0.6970520447622146
30,0.6970996628292306
31,0.6971374574278115
32,0.6970438107508851
33,0.6959760002477078
34,0.696097367335184
35,0.6962643570843144
36,0.6964200989825702
37,0.6970720508687934
38,0.6972191078392851
39,0.6969926410732694
40,0.6971507059334908
41,0.6975744367858653
42,0.6977355954903227
43,0.6980723913654097
44,0.6984105238923808
45,0.6984875120742906
46,0.6988007770461501
47,0.6988963014203321
48,0.6990642253666064
49,0.6990719924553219
50,0.6987453998701636
51,0.6988407067173665
52,0.6996477577473025
53,0.7000138185119132
