Iteration, HV Value
1,0.44857526008955445
2,0.45592450188265427
3,0.4587924876127877
4,0.4668168585198782
5,0.4709727078730429
6,0.47233127133677877
7,0.4731133209285449
8,0.4731209943783877
9,0.4770276939700945
10,0.4771029364208467
11,0.4771080306557506
12,0.4785195837297886
13,0.4785270621888937
14,0.4785278783228962
15,0.4788753842499996
16,0.4788765586085898
17,0.47888146605165705
18,0.47888154478236333
19,0.4788820979410669
20,0.4788820979410669
21,0.47888449810504435
22,0.47889115416764644
23,0.47889548444831076
24,0.4788960621607518
25,0.478897646018414
26,0.47891196683085946
27,0.47891289134587256
28,0.4789242862875674
29,0.4793343616010701
30,0.4793355521573215
31,0.4793362616433985
32,0.47998896878359304
33,0.4799890680227195
34,0.48149544475381023
35,0.48149637124221084
36,0.4818382697660753
37,0.4818383643735562
38,0.48183838661705236
39,0.48183852952244305
40,0.481838688443089
41,0.4818399808081498
42,0.4818471722567064
43,0.4818646969911107
44,0.4818647017629961
45,0.4818675348130525
46,0.4818911985813761
47,0.48189333666927064
48,0.4827034089546518
49,0.48270357644889494
50,0.48270433347926417
51,0.48270901307047975
52,0.48270907397594837
53,0.482709614431723
54,0.48270961987562694
55,0.4827096221546686
56,0.4827108991122039
57,0.4827114054379857
58,0.4827115123740763
59,0.4827115136253488
60,0.48273313590379974
61,0.48279662470321383
62,0.48320966547246663
63,0.4832139086752982
64,0.4832148720372087
65,0.4832209095647291
66,0.48323404788559554
67,0.48354504151977656
68,0.4835450972360272
