Iteration, HV Value
1,0.48635198604943286
2,0.4876369500818742
3,0.48796129768247776
4,0.49267655189425624
5,0.4941849442744998
6,0.4943013269879282
7,0.4948427338992018
8,0.49702950336045754
9,0.4974314122100369
10,0.4973731198894162
11,0.4981490929189491
12,0.4987090330277161
13,0.5004999432066348
14,0.5022097393001124
15,0.5023147256911162
16,0.5026130818961513
17,0.5030467426773517
18,0.5056260319580719
19,0.5067559660792604
20,0.5078241601141219
21,0.5084394344435161
22,0.5116642820711842
23,0.5117169883330375
24,0.5122147576663416
25,0.5120769734972794
26,0.512715809541978
27,0.5125104004505231
28,0.5123994742406752
29,0.5135979143679517
30,0.5142680600555385
31,0.5153286451309789
32,0.5156427572267953
33,0.5170246682248795
34,0.5177755163548279
35,0.5185277451004682
36,0.5187742060431357
37,0.519973504261614
38,0.52017860898644
39,0.5192412897305537
40,0.5204385169512864
41,0.5206275259470149
42,0.5212385772492116
43,0.5213086632299364
44,0.5219105515291554
45,0.5216124734035236
46,0.5230373538576095
47,0.5233803923039767
48,0.5249121453155848
49,0.5249043986921262
50,0.5257006100852025
51,0.5253414970228013
52,0.5231543369505294
53,0.5236718834224431
54,0.5258280207442034
55,0.5256206486690698
56,0.5248599778326453
57,0.52303657244537
58,0.5234273448033075
59,0.5232969964990717
60,0.5245518991323525
61,0.5246642189844539
62,0.5249748206781911
63,0.525343418500326
64,0.5267719398901445
65,0.5272695362800806
66,0.5274903192479322
