Iteration, HV Value
1,0.6142178267291162
2,0.6169029509093554
3,0.6180084114024585
4,0.6201598810542783
5,0.630620222557263
6,0.6307513677401019
7,0.6312036569995255
8,0.6312722438211616
9,0.6312750034194141
10,0.6315115782234901
11,0.6317112343356838
12,0.6317117197801705
13,0.6317552151470411
14,0.6317596870191806
15,0.6317848026450006
16,0.6317868314739932
17,0.6317885210964096
18,0.6318239584094802
19,0.6319576075975807
20,0.6320124081321968
21,0.6320419519121725
22,0.6320451056012877
23,0.6328193256706298
24,0.633516209675215
25,0.6335210115839304
26,0.6335235625833939
27,0.6335311488210312
28,0.633542625870871
29,0.6338395197303648
30,0.633840867542488
31,0.6338733044154172
32,0.6352132324009194
33,0.6353003836750102
34,0.6353024260555846
35,0.6353099196567321
36,0.6353353000059061
37,0.6353353005384419
38,0.6356833401181355
39,0.6356833401606473
40,0.6356833707260413
41,0.6356833711521003
42,0.6357076130673391
43,0.6357077977649517
44,0.6357113736692518
45,0.6357113821508967
46,0.6357515513089678
47,0.6360268825016547
48,0.6360311506482316
49,0.6360334004115902
50,0.6361830143114454
51,0.6361928069901948
52,0.6361931149789868
53,0.6362938618322211
54,0.6362965589262274
55,0.6364736863194606
56,0.6364747810929445
57,0.6364927194051444
58,0.6369040131360673
59,0.6369077016145867
60,0.636908568674801
61,0.6370632858742501
62,0.6377449742860898
63,0.6377464759863196
64,0.6377466306342001
65,0.638547775012689
66,0.6385912155981978
67,0.6385941289456135
68,0.6385971538003589
69,0.6392308049123427
70,0.639304455393408
71,0.6393109534139194
72,0.6393301346905285
73,0.6393304829301746
74,0.6393326000227615
75,0.6393376454362727
76,0.6393379872982966
77,0.6393567913760098
78,0.6393568756981218
79,0.6393568756981218
