Iteration, HV Value
1,0.4790083399339222
2,0.48718481359719157
3,0.49037529886599196
4,0.4911089708357534
5,0.4941785838750016
6,0.4944075066620505
7,0.49515143722524935
8,0.49515216913620347
9,0.49586616384225146
10,0.49874820254535623
11,0.5000019373376047
12,0.5014301642563854
13,0.501432864335305
14,0.5014431785090239
15,0.5014461498776135
16,0.501597280347102
17,0.5016076486693767
18,0.502111278726585
19,0.5025122904332754
20,0.5045902541201495
21,0.5053593798947614
22,0.5075204422674167
23,0.5094643270705632
24,0.5094755174227114
25,0.5094781095749777
26,0.509478121430966
27,0.5094781230617104
28,0.5095015090047335
29,0.5095017028603837
30,0.5095088839450059
31,0.509674630385509
32,0.5096748814716746
33,0.5096801427408626
34,0.5096844815796303
35,0.5096862807340783
36,0.5096886500375007
37,0.5097050194117124
38,0.5097081504068984
39,0.5097097530261777
40,0.5097184655773905
41,0.5098832721837588
42,0.5120940783898017
43,0.5121022984720361
44,0.5121101622833119
45,0.5121171963395119
46,0.5121173903843649
47,0.5121258254468525
48,0.5121278351763567
49,0.5121373169451684
50,0.5121481850528484
51,0.5121567414673855
52,0.5121568723583331
53,0.5121569079760863
54,0.5121571596327441
55,0.5128748037885604
56,0.5128826643801325
57,0.5128828230224372
58,0.5128828241899058
59,0.5128833437988315
60,0.5129557394869445
61,0.5129571712180472
62,0.5129571854502082
63,0.5129580553158588
64,0.514083745603562
65,0.514083748898292
66,0.5140851018134563
67,0.5140861507357225
68,0.5141009138163724
69,0.5141010188781219
70,0.5141122272931542
71,0.5141127788471287
