Iteration, HV Value
1,0.6101150637091753
2,0.6102746061255644
3,0.6237880093025021
4,0.6271410011277623
5,0.6283371337494859
6,0.6283934436712357
7,0.6292159848719089
8,0.6293131127447892
9,0.6295148059212423
10,0.631632209467213
11,0.6316382712597668
12,0.6321927627388572
13,0.6322053634371301
14,0.6323517297756457
15,0.6323928431864043
16,0.6324511010182271
17,0.6324738552177394
18,0.6325050196208274
19,0.6327629561173113
20,0.6327636387780187
21,0.6335721393437957
22,0.6335816351697018
23,0.6335998329122386
24,0.6336005712334377
25,0.634607862110435
26,0.6346128291633841
27,0.6346146612958452
28,0.634614668938226
29,0.6346191014461016
30,0.6346261917489109
31,0.6346263870296258
32,0.6346414708329073
33,0.6346418457804017
34,0.6346468081868334
35,0.6346483370205542
36,0.6357672500283554
37,0.6357777226241721
38,0.6357777542928789
39,0.6357846035224888
40,0.6357906328829112
41,0.6358002792018006
42,0.6358380699123943
43,0.6359787029311967
44,0.635978716452144
45,0.6367929206639024
46,0.6368647973027073
47,0.6372307106091538
48,0.6372327363897636
49,0.637232820283834
50,0.6372329181232269
51,0.6372347352279892
52,0.6372376366649362
53,0.6372437628174099
54,0.6372521435944963
55,0.6372638034857385
56,0.6376348461055996
57,0.6376349906996126
58,0.637639022732526
59,0.6378081635772074
60,0.6378102651749671
61,0.6378102670026218
