Iteration, HV Value
1,0.6326018083043525
2,0.6376710360428977
3,0.6398759127614284
4,0.6422904456942851
5,0.6423246306028112
6,0.642448056622873
7,0.6450739740225931
8,0.6481720102519569
9,0.648173429758036
10,0.6481892093151251
11,0.648222856131969
12,0.6484107773504593
13,0.648411241627527
14,0.6496108896582075
15,0.649631303939067
16,0.6496498585688698
17,0.6514631571823176
18,0.6521595105767731
19,0.6521611456249108
20,0.6526776210101314
21,0.6526852107685199
22,0.652690980589046
23,0.6527599126052677
24,0.6527630765350129
25,0.6527801824036569
26,0.6528584946003038
27,0.6528621101146702
28,0.6534962499619495
29,0.6550424586517773
30,0.6550431405223951
31,0.655067175322223
32,0.6550797218573265
33,0.6550997674407387
34,0.6551002656030125
35,0.6551114303582692
36,0.6551144754948568
37,0.6551144896179475
38,0.6551194835677707
39,0.655120704241645
40,0.6551246764704298
41,0.655126130845559
42,0.6551311655675074
43,0.6551311806508862
44,0.6551440682773223
45,0.6551474968592852
46,0.6551476270277363
47,0.6551497496184588
48,0.6551597903998135
49,0.6587224304133744
50,0.6588596209348861
51,0.6588603967977757
52,0.6588675728015582
53,0.6588675728357117
54,0.6588708376972428
55,0.658878283831217
56,0.6588857700791557
57,0.6588864493339793
58,0.6588877308763904
59,0.6588894055562889
60,0.6588918833316166
61,0.6588918924761246
62,0.6588952502100309
63,0.6589584233521895
64,0.6589652761281732
65,0.6589682564869056
66,0.6589682825203921
67,0.6589684243609041
68,0.6589763435501471
69,0.658979846023355
