1,0.653360781015873
2,0.6614479425824925
3,0.6644575398955089
4,0.6652574106609759
5,0.6735432484371886
6,0.6808683245222786
7,0.6819960029296644
8,0.68393165333961
9,0.6873818335393721
10,0.6906205544762837
11,0.6910573330686594
12,0.6953922880144938
13,0.695479439596468
14,0.6957411663303594
15,0.6957631520712964
16,0.6958682796140218
17,0.695971463067487
18,0.6961239265666249
19,0.6961289667248098
20,0.6961899923296667
21,0.6964642826200792
22,0.6965619295148913
23,0.6966614622700629
24,0.6967280519779896
25,0.6967854120165147
26,0.6968802041567044
27,0.6969461904024155
28,0.6969718261199628
29,0.697023423932904
30,0.6975243441839851
31,0.6975659102149135
32,0.6975898434116684
33,0.6976351833321865
34,0.6976950377011897
35,0.697737355172686
36,0.6978771894716053
37,0.6984244761862946
38,0.6985026128301439
39,0.6985712426850363
40,0.6986086854806657
41,0.6988689714873534
42,0.7005694794526592
43,0.7010002513813121
44,0.7010110219948708
45,0.7010295682208177
46,0.7010680657794954
47,0.7015195736099658
48,0.7015190878146877
49,0.7015374889483458
50,0.7015522946234001
51,0.702238870454103
52,0.7023365347144327
53,0.7023329679374491
54,0.7024129537119423
55,0.7024192281305977
56,0.7024501297872234
57,0.7024686818121413
58,0.7024804911878533
59,0.7024788995418656
60,0.7024749427917979
61,0.7024697716591097
62,0.7025080390996548
63,0.7024845488104761
64,0.7025096633121293
65,0.7025080900782344
66,0.7025440936353438
67,0.7025566105163481
68,0.7025585913357898
69,0.7025729963969758
70,0.7025708281052179
71,0.702589068649867
72,0.7026067645323488
73,0.7026139413552742
74,0.7026529858551719
75,0.7027607741463506
76,0.70276746248298
77,0.7027764361736856
78,0.7027804540595344
79,0.7028148790465754
80,0.7028061698710674
81,0.7028106336886039
82,0.7028048585604855
83,0.702803938612973
84,0.702807456586043
85,0.7028129568164794
86,0.7028357382790772
87,0.7028402178392297
88,0.7028391965015687
89,0.70283587122315
90,0.7028260875866236
91,0.7028378817205305
92,0.70283018959527
93,0.702943003379403
94,0.7029341174971228
