Iteration, HV Value
1,0.6384506667562875
2,0.6389708526818371
3,0.6392287846355057
4,0.6443454330851138
5,0.644506972006579
6,0.6453956292417106
7,0.6456931714453892
8,0.6463216973496123
9,0.6467337818993705
10,0.6467860820638112
11,0.6467932911575757
12,0.6471588197230204
13,0.6476048227995101
14,0.6478373315912971
15,0.6480809986860256
16,0.6485959951250324
17,0.648995359756556
18,0.649159851751673
19,0.6495027007413029
20,0.6497707270323487
21,0.6500184094742874
22,0.6500676224594699
23,0.6503573098658181
24,0.6503585442469687
25,0.6508152112439917
26,0.650890090321818
27,0.6509687979148879
28,0.6511601204981243
29,0.6513531405348408
30,0.6516913670005505
31,0.6522085224303557
32,0.6527928598242757
33,0.6533368269303225
34,0.6533844037413475
35,0.6536651661922316
36,0.6537368748541014
37,0.653916259971733
38,0.6540312286684077
39,0.6540731284815767
40,0.6543659342980556
41,0.6544768360896336
42,0.654922201332828
43,0.6549406740548822
44,0.6551186422197074
45,0.6554551330428895
46,0.6555298787097082
47,0.6557851257187385
48,0.6558416195705705
49,0.655855676377875
50,0.6560395984327384
51,0.6560431787300337
52,0.6563690898449938
53,0.6566855287920732
54,0.6620529059538971
55,0.6620864781003581
56,0.6621816912206256
