Iteration, HV Value
1,0.5697914689396242
2,0.575272158598326
3,0.5777794946814165
4,0.5799934810781687
5,0.5801611905144712
6,0.5813907453766518
7,0.5855201537129788
8,0.5858449220813056
9,0.5860771609609005
10,0.5861306548476681
11,0.5861601569898979
12,0.5882421316139224
13,0.5882611259788015
14,0.5903239015048326
15,0.5933584822038204
16,0.5940258813169619
17,0.5940675535136303
18,0.5979057284944241
19,0.5979202273892488
20,0.5979347347575731
21,0.5979371835278048
22,0.5979371835278048
23,0.5979978731309761
24,0.5995088184140007
25,0.6007031764205957
26,0.6009253093244293
27,0.6009328106232869
28,0.6028960763095023
29,0.6028972403750915
30,0.6028975648092385
31,0.6028996699870594
32,0.6029049608297025
33,0.6029054475037379
34,0.602911490287005
35,0.6029477324915836
36,0.6029477692555794
37,0.6029674734844286
38,0.6039475834005567
39,0.6056144526848881
40,0.6056160186276289
41,0.6056160216595519
42,0.6056482681182676
43,0.6056937995191046
44,0.6056945766457369
45,0.6056948157586155
46,0.6057009578505953
47,0.6057010795087264
48,0.6057052739119599
49,0.605709688612807
50,0.6057097905533585
51,0.6057097906501253
52,0.6057129416597867
53,0.6057275229243307
54,0.6057292755513857
55,0.6057322702144493
56,0.6059835310025581
57,0.6060333509040668
58,0.6060552829391223
59,0.6060563342206164
60,0.6060563342206164
61,0.6060572615446813
62,0.6060572744770273
63,0.6060574840428412
64,0.6060574840428412
65,0.6060915840032204
66,0.6060961148258323
67,0.6060961244122773
68,0.6061044773949634
69,0.6061165571368176
70,0.6061202738101806
71,0.606123904139901
72,0.6061377151018517
73,0.6061398701469963
