Iteration, HV Value
1,0.6533755809989736
2,0.6538566325882452
3,0.6539349315656975
4,0.6543462408729099
5,0.6547375643877098
6,0.6554169155984702
7,0.6557102717333977
8,0.6561402720531982
9,0.6568780020044738
10,0.6571984657849418
11,0.6578181274409409
12,0.6581489562514512
13,0.6582636974535808
14,0.6585750291098498
15,0.6590444310088643
16,0.6592252082653962
17,0.6593578486074719
18,0.6594329466468272
19,0.6594247126119793
20,0.6598317538610976
21,0.660326935661207
22,0.6606049826262044
23,0.6608631758015979
24,0.6611895921288704
25,0.6616694197228841
26,0.6620666213519562
27,0.6625434670169564
28,0.6628347566914655
29,0.66319163571787
30,0.6636594305750717
31,0.6637500958584085
32,0.664002686076782
33,0.6643176125803497
34,0.6648131849530889
35,0.6648815239621086
36,0.6649872474578891
37,0.6650670318372576
38,0.6652207287837638
39,0.665248399235223
40,0.6653937413343797
41,0.6657106150114466
42,0.6657539689548405
43,0.6656527003097522
44,0.6658405206362369
45,0.6658476385103638
46,0.6656460803332507
47,0.6656032447523484
48,0.6659540882540462
49,0.6659862466611649
50,0.666057406116475
51,0.6660176154918707
52,0.6660990577686906
53,0.6661949854148368
54,0.6662037002939539
55,0.6667229694740024
56,0.6673097980368482
57,0.6674352010259219
