Iteration, HV Value
1,0.6076968588831471
2,0.6200382005456575
3,0.6242246102799667
4,0.6243080306866738
5,0.6243893622795573
6,0.6252516550910409
7,0.6255020791938173
8,0.6255103813658526
9,0.6255163519680974
10,0.626421000548679
11,0.627078837418669
12,0.627078837418669
13,0.6270903414754027
14,0.6273111796799262
15,0.6274456825074847
16,0.6275475378172317
17,0.6275475423676802
18,0.6275505554554444
19,0.6278626701989363
20,0.6278640384195575
21,0.6278660543904889
22,0.6278773427356994
23,0.6316591439616634
24,0.6316773367244818
25,0.6317217013680243
26,0.6317316766234021
27,0.6317549839435734
28,0.6317560171495756
29,0.6317731943274988
30,0.6317776849946658
31,0.6317806328668742
32,0.6317935919791309
33,0.6326424136755036
34,0.6332334912913867
35,0.6336513641149176
36,0.6336515032295339
37,0.6344575611019331
38,0.6344602021916729
39,0.6344613459133632
40,0.6344628472211084
41,0.6344629919132768
42,0.6344629919132768
43,0.6344630001230573
44,0.6344638634938399
45,0.6344638634938399
46,0.6344724092740569
47,0.6344740348051935
48,0.6344813996233968
49,0.634483114956242
50,0.6344846621887301
51,0.6345643204072974
52,0.6346241983100007
53,0.6348916102842688
54,0.6348916160865619
55,0.6352720590233897
56,0.6352736863881063
57,0.6354429036817667
58,0.6355525133171432
59,0.6355527026116443
60,0.6355532607368942
61,0.6355532610147734
62,0.6361293198553005
63,0.6361293360916215
64,0.6361294989142865
65,0.6363910640902505
66,0.6363911058285595
67,0.6377682969067981
68,0.6377696124729894
69,0.6377720094912045
70,0.6377728839991973
71,0.6377736594561327
72,0.6377769342874622
73,0.6377802825602193
