Iteration, HV Value
1,0.5914493123258562
2,0.5959630213854437
3,0.6004341179342656
4,0.6052801610229481
5,0.6083588019870351
6,0.6104274017220063
7,0.6151864272700591
8,0.6158965652961124
9,0.6164526730594715
10,0.6175647952512615
11,0.6177593541629548
12,0.6196769996874943
13,0.6198098139874642
14,0.6205403772610676
15,0.6219339625257119
16,0.6223808173637903
17,0.6227851647315462
18,0.6236567099239798
19,0.6237951059580388
20,0.6252717875087128
21,0.6266617069017494
22,0.6269932264268661
23,0.6274749169552565
24,0.6285146647865802
25,0.6287403520927694
26,0.6290702144701119
27,0.6290936584085565
28,0.6300163220954502
29,0.6301502177094732
30,0.6304758875890606
31,0.632022089968331
32,0.6323994929724356
33,0.6324155287611176
34,0.6325878970741218
35,0.6334395545722528
36,0.6336620291986914
37,0.633777084550661
38,0.6338165188505622
39,0.6339369866856138
40,0.6339843458423335
41,0.6345684936365817
42,0.6363243889080059
43,0.6362894185102098
44,0.6369256391262795
45,0.6370202076569688
46,0.6369607294079477
47,0.6374011174821973
48,0.6375790774102286
49,0.6377200516789355
50,0.6377332589979016
51,0.6377549006784131
52,0.6387213385354252
53,0.6395547295357357
54,0.6400230975103656
55,0.6403179809992685
56,0.6405696254837038
57,0.6411224656320736
58,0.641564790346007
59,0.6416384511751333
60,0.6419191034347189
61,0.6421186004099204
62,0.6419566979006035
63,0.6419607185271551
64,0.6420761059149369
65,0.6422134301009836
66,0.6423202578576067
67,0.6423816296006946
68,0.6426122649174661
69,0.6427350809142321
70,0.6474199925023936
71,0.6476958232020102
72,0.6478816340206397
73,0.6479239976544415
74,0.6486566626762998
75,0.6486725059026558
