Iteration, HV Value
1,0.4502203032125083
2,0.460466148117529
3,0.46401408295670776
4,0.4735165082163397
5,0.4780853379447725
6,0.4804973383280628
7,0.4805303114230762
8,0.48054354946072825
9,0.4805820239770837
10,0.4806068906273404
11,0.48173917507879394
12,0.4817582389713001
13,0.48232464030940975
14,0.48235135082512876
15,0.4823650272519285
16,0.482405957181574
17,0.48244747789828607
18,0.4856994821565747
19,0.48631885693640564
20,0.48638891404964013
21,0.48641622472190144
22,0.4866160071442335
23,0.4866184840385402
24,0.48662060323280915
25,0.487053908604112
26,0.4870700945938766
27,0.4870853211248918
28,0.48710384613319785
29,0.489274413809377
30,0.48928046509052947
31,0.4897546617372957
32,0.491178134448102
33,0.4911845024367154
34,0.49250711741688424
35,0.4925102323115182
36,0.49260992629433853
37,0.4926102278071474
38,0.49271353574171967
39,0.49271444095501465
40,0.4932855006285775
41,0.4932883675887698
42,0.4932883898170514
43,0.493908813050289
44,0.493908813050289
45,0.4939103039714552
46,0.494769108627021
47,0.49477377398131556
48,0.4955338529679357
49,0.49553492673745775
50,0.4955382588585154
51,0.4955554832107614
52,0.49556332712887546
53,0.4955634313308211
54,0.49708859761729685
55,0.49710623221546346
56,0.49710628124356404
57,0.49710628124356404
58,0.49710628124356404
59,0.49710633668644005
60,0.4971075475063405
61,0.4971084928627056
62,0.49710849385258127
63,0.49711546541210083
64,0.497115499494185
65,0.49712030877102703
66,0.49713114363963556
67,0.4971311458858766
68,0.49713122075254096
69,0.4971317277279506
70,0.4971320861952528
71,0.4971384802235472
72,0.49713999401790254
73,0.4976459682652684
74,0.4976459736610668
