Iteration, HV Value
1,0.4635951914348457
2,0.46387429427799765
3,0.4660708268399102
4,0.4675029760940723
5,0.4691886955001433
6,0.46979643521543824
7,0.4706619454795639
8,0.4707782267603523
9,0.47191624006079314
10,0.4730138452992363
11,0.47319629069903413
12,0.47474729942270466
13,0.4747702962365066
14,0.4750048289814287
15,0.4760819659237957
16,0.4762419759084319
17,0.47726280274782223
18,0.4774213065295143
19,0.47787067090151697
20,0.4780076543934995
21,0.47954001497661636
22,0.47977644795830104
23,0.480018094080271
24,0.48030648408795346
25,0.48132452655135294
26,0.4818032368672678
27,0.48292977308717483
28,0.4850615387464639
29,0.48518483918797656
30,0.4850958974217161
31,0.48524065543905814
32,0.48541926338194763
33,0.4854865470964793
34,0.4857578091623675
35,0.4858056088426445
36,0.4860460769310616
37,0.4879611762810618
38,0.48805810605170885
39,0.49018599995113993
40,0.4917077574964967
41,0.49229730102113956
42,0.492690742297348
43,0.49303848650921567
44,0.4939738598789867
45,0.4942052801437284
46,0.494864729562603
47,0.49502673823874516
48,0.4959742701111921
49,0.4960761302720134
50,0.49619842249731605
51,0.4967947040416586
52,0.49708337863856017
53,0.49880213925299277
54,0.49918927109005357
55,0.49926625400437885
56,0.4992959604643717
57,0.4996216314914091
58,0.4995984639055163
59,0.49943345593515587
60,0.499459988652449
61,0.4993791233714376
62,0.499534704567782
63,0.4996752474058763
64,0.4998451718239471
65,0.500130688177694
66,0.4997793792460376
67,0.5003639163889697
68,0.50027317901681
69,0.5016901496927665
70,0.5016948143914669
