Iteration, HV Value
1,0.4822528357528667
2,0.4825928338354539
3,0.48488164043543874
4,0.48707065585093906
5,0.48940944557115656
6,0.48960800644939867
7,0.4918735814422317
8,0.49370767314859143
9,0.49389673311491955
10,0.49483261348675645
11,0.4985869968908431
12,0.4983466307047469
13,0.4987504913141988
14,0.5023294505412252
15,0.503727022832484
16,0.5049225024793893
17,0.5058015988694053
18,0.5061000922171144
19,0.5071283402473445
20,0.5072453937560937
21,0.5076773411423322
22,0.5117161130985818
23,0.5117241596277416
24,0.5117964335644591
25,0.5127769508117466
26,0.5128493388530915
27,0.5137582026737813
28,0.5149206010148127
29,0.5149900586236092
30,0.5165785172048712
31,0.5175839224479214
32,0.5184857595072445
33,0.5185049074551017
34,0.5203514021733843
35,0.5186716095583749
36,0.5187182218425729
37,0.5197359259130868
38,0.5201199960942963
39,0.5202605618033703
40,0.52037964919964
41,0.520569816113672
42,0.5205252289234449
43,0.5207627144526709
44,0.5208202530756005
45,0.520967925157483
46,0.5209130079734972
47,0.5209245142016101
48,0.5208871277341699
49,0.5212822700093058
50,0.521446086717562
51,0.5209976449829437
52,0.5218738476465286
53,0.5221372803557873
54,0.5233212471094746
55,0.5238844973513143
56,0.5242565524877728
57,0.5238886224378705
58,0.523979782292856
59,0.524503584906972
60,0.5248883512288373
61,0.5249497383608929
62,0.5250617661036474
63,0.5245216225012355
64,0.5248552102469507
65,0.5248357910047041
66,0.5247909208574583
67,0.5253286676049691
