Iteration, HV Value
1,0.6086195275438485
2,0.6135346131857395
3,0.6152323034843555
4,0.6185081769600246
5,0.618600103879789
6,0.6204428528774949
7,0.621547792924381
8,0.622932094253545
9,0.6234946997464664
10,0.624032952207734
11,0.6258961184399555
12,0.6258857916286342
13,0.6267617181512747
14,0.6270426738621778
15,0.6275937478187292
16,0.6278542028742228
17,0.628411359137307
18,0.6288745405945223
19,0.6301731626164464
20,0.6303308633406907
21,0.6304660673989546
22,0.6305917572652142
23,0.6309831373655161
24,0.6314209685759834
25,0.632090012201103
26,0.6322824587430148
27,0.6329282630979108
28,0.6335084780309903
29,0.6336179175769341
30,0.6335977422900757
31,0.6341548075053537
32,0.6352775008989574
33,0.6360487126375673
34,0.6368597928943636
35,0.6369296009398644
36,0.6373806389624549
37,0.6368137673883748
38,0.6372286603020881
39,0.6369249246465186
40,0.6374618679789534
41,0.6380166116917938
42,0.6382903254233651
43,0.6383313286719674
44,0.6389198618127848
45,0.6390134277907771
46,0.6390383877490277
47,0.6391200068455357
48,0.6392981687067403
49,0.6394374839943152
50,0.6400108532913574
51,0.6404531559132831
52,0.6408492256834482
53,0.6410017275962288
54,0.6410494482872936
55,0.6414072878944741
56,0.6415769442988168
57,0.6416000185336665
58,0.6413214806382896
59,0.6414065478319309
60,0.6416484648197359
61,0.6417141543297364
62,0.6419909370010962
63,0.6422064019644167
64,0.6420949534358571
65,0.6422455782597775
66,0.6423208267930739
67,0.6423650465004416
68,0.6427131207525499
69,0.6432636535165391
70,0.6432803852175183
