Iteration, HV Value
1,0.472759205946465
2,0.4747809321873104
3,0.47559331856479214
4,0.4786880833287303
5,0.4790859124436123
6,0.4804498519635661
7,0.48472433354232314
8,0.4847206125035838
9,0.48603511142400374
10,0.48688778946155564
11,0.48901448635036227
12,0.49207658923321485
13,0.4923955998161689
14,0.4940900464015868
15,0.49514535790066433
16,0.494400803951821
17,0.4945860747632188
18,0.4955091678932461
19,0.496733754191986
20,0.4970691840953661
21,0.4983488928380433
22,0.49911128273869426
23,0.49970891111581495
24,0.4997724607876266
25,0.5001681025037003
26,0.5004654789896428
27,0.5051140474915291
28,0.5061447663512615
29,0.5063151318307427
30,0.5067188848648982
31,0.5057199964625944
32,0.5060165100248927
33,0.5066217124849111
34,0.5074019116399626
35,0.5075215272506953
36,0.5077439544187607
37,0.5078041818485233
38,0.5084253323188765
39,0.5085650233473771
40,0.5090228969864292
41,0.5086481715395267
42,0.5102071233722523
43,0.5102636347979916
44,0.5102595792890179
45,0.5093798433630677
46,0.5104010537078802
47,0.5109474019554872
48,0.5108523177360651
49,0.511307175302147
50,0.5122347541150849
51,0.5124247448852224
52,0.5129788877314065
53,0.5134617162399708
54,0.5134747123581748
55,0.512508359189345
56,0.5126736519363936
57,0.512838834747031
58,0.5138591067540449
59,0.5138566081685068
60,0.5141654489190846
61,0.5144259060319866
