Iteration, HV Value
1,0.6192527055902879
2,0.6203369479401009
3,0.624701590443399
4,0.629450389425799
5,0.631130135756929
6,0.6322033235337843
7,0.6336246686445371
8,0.6344623982103259
9,0.6365594436103512
10,0.6371870848791865
11,0.6380346512789383
12,0.6393512266367001
13,0.6398248924713775
14,0.641488662378024
15,0.6430998393136252
16,0.6446893733619273
17,0.6452077683678001
18,0.6460689774812705
19,0.6482595136626842
20,0.6491606889381475
21,0.6493807994489246
22,0.6495311059144401
23,0.6501358323708224
24,0.6503561974326388
25,0.6506849868765503
26,0.652229827260792
27,0.6523245200040997
28,0.6525496971664119
29,0.6528484774445675
30,0.6528605229586879
31,0.6534016626849386
32,0.6539089222397233
33,0.6539253915426468
34,0.6550857421161282
35,0.6548587339177437
36,0.6561214919777374
37,0.6571300363360301
38,0.6574208365495018
39,0.657474941050914
40,0.6574852448441465
41,0.6581476893914179
42,0.6587511979892335
43,0.6572042858642787
44,0.6571052983482373
45,0.6572789611250491
46,0.6575433699216249
47,0.657786069892305
48,0.6579933385308244
49,0.6582577403146054
50,0.6588215700990417
51,0.6588974657424891
52,0.6596611714838041
53,0.65972013096488
54,0.6601207227308822
55,0.660325923107312
