Iteration, HV Value
1,0.6199516225915411
2,0.6267638008895614
3,0.6289849410959694
4,0.6294837274742408
5,0.6317290604298242
6,0.6343566301802519
7,0.6353232020168392
8,0.6355575674886201
9,0.6355657683935124
10,0.6410004025393116
11,0.6412520066395546
12,0.6412796219627437
13,0.6412800018477575
14,0.6412800809706135
15,0.6412817201210985
16,0.6412826969574811
17,0.6412866540723804
18,0.641546529676592
19,0.6415469560891076
20,0.6415472577222957
21,0.6415473819783308
22,0.641550783697013
23,0.6415507836970131
24,0.6415507840332147
25,0.6415507840332147
26,0.6428928334458108
27,0.6428939268635823
28,0.6428957204838524
29,0.642895720501352
30,0.642895720501352
31,0.6428957205445106
32,0.6428957644518104
33,0.6428975598136116
34,0.6428975607232331
35,0.6428975607232331
36,0.6428984292377419
37,0.6428984371127336
38,0.6428984371127336
39,0.642949830675368
40,0.6429519082397472
41,0.6429519082397472
42,0.6429519082397472
43,0.6429519168013801
44,0.6429519189620571
45,0.6429519189620571
46,0.6429519189620571
47,0.6429519742149061
48,0.6429519742149061
49,0.6429519743260383
50,0.6429519743291846
51,0.6429519746612712
52,0.6429519748383585
53,0.6429519748604516
54,0.6429519748604516
55,0.6429519750363797
56,0.6429519750363797
57,0.6429519753312276
58,0.6429519754250236
59,0.6429519754250236
60,0.6429521200207242
61,0.6429521200281518
62,0.6429521200281518
63,0.6429521665681069
