Iteration, HV Value
1,0.6119442669397854
2,0.6142607963805998
3,0.6156127210939291
4,0.6159068004504407
5,0.6215123118764383
6,0.6218593278516089
7,0.6234923138034828
8,0.625029834881243
9,0.6253041036843567
10,0.6269213102998453
11,0.6270994429949429
12,0.6279128723178422
13,0.6280906207184447
14,0.6280626324630648
15,0.6281172681709912
16,0.6281868871071745
17,0.6285693022683261
18,0.6287060091796132
19,0.6294329756176172
20,0.6293870615854829
21,0.6309296503051596
22,0.6309800352905113
23,0.6315002051881313
24,0.6319166599934086
25,0.632000493870929
26,0.6325272903055751
27,0.6370659212319221
28,0.6378160477873084
29,0.6381489768317661
30,0.6391868474019026
31,0.6391637356433303
32,0.6391865607632885
33,0.6392385792612381
34,0.6393390913194166
35,0.6394183269105952
36,0.6395608255307591
37,0.6394750561004342
38,0.6394485836191679
39,0.6408782341199672
40,0.6424232439605448
41,0.6424393707585808
42,0.642536426083859
43,0.6425368409854473
44,0.6426527510155399
45,0.6425188301700073
46,0.6426910257507626
47,0.6429594925313347
48,0.6433678714327528
