Iteration, HV Value
1,0.6652795046390365
2,0.6674917060591138
3,0.6703710677567537
4,0.6720622375570879
5,0.6726251256271414
6,0.6735234978402369
7,0.6735384647997122
8,0.6786755748024609
9,0.6817950849328402
10,0.6818007593001177
11,0.6819052919803326
12,0.6819367605454905
13,0.6827885080541035
14,0.6845267690148836
15,0.6845268227532789
16,0.6845271727636689
17,0.6845273870021302
18,0.6849837559865328
19,0.6849881103335046
20,0.6851790876479529
21,0.6851817868413016
22,0.6851906232778546
23,0.6851987780850707
24,0.6852004522635641
25,0.6852025511837141
26,0.6861223064732145
27,0.6861223095908671
28,0.6879358577597084
29,0.6879433783678436
30,0.6879433839848801
31,0.6879473813243764
32,0.6881310850963954
33,0.6881389161873798
34,0.6881420502811094
35,0.6882821046283215
36,0.6884000730913918
37,0.688792059727392
38,0.6887928504954752
39,0.6889948599179256
40,0.6890334341752163
41,0.6890352428971142
42,0.6899135033921973
43,0.6899171254752201
44,0.6899214076623739
45,0.6899223499792553
46,0.6899226415865549
47,0.6899238458892735
48,0.6902457034543116
49,0.6904385125174453
50,0.6904413378249126
51,0.6904421572436622
52,0.6904421852934959
53,0.6904670576000009
54,0.690468242672327
55,0.6904684739134771
56,0.6904685237938156
57,0.6905342463434753
58,0.6905345619497009
59,0.6905345619497009
60,0.6905524023125457
61,0.6905529474929999
62,0.6905603985963757
63,0.6906382865702941
64,0.6906407535919155
65,0.6907014667372641
66,0.6907022848237581
67,0.6907829552484291
68,0.6907829689627678
69,0.6907844471217874
