Iteration, HV Value
1,0.6135563964719178
2,0.6189116130689
3,0.6238411651152546
4,0.6281857115314433
5,0.6334548698935463
6,0.6382627225955149
7,0.6388901785917791
8,0.6395216847950856
9,0.6404409983414164
10,0.6411271345265702
11,0.6415880334059416
12,0.6430433897237506
13,0.6427738239461003
14,0.6431297524180097
15,0.6433605130321338
16,0.6443553461657162
17,0.6447757401799455
18,0.6497457555349716
19,0.649810543561296
20,0.6502475124415227
21,0.6509597179575222
22,0.6511248252532013
23,0.651352241846858
24,0.6520864496805503
25,0.6522878960040215
26,0.6525556077746337
27,0.652775126754563
28,0.6527689072887481
29,0.6528936341160266
30,0.6530477391914833
31,0.6533320640427287
32,0.6535170951463078
33,0.6536349475565413
34,0.6541926849957602
35,0.6542052749758832
36,0.6543250008951113
37,0.6602879055646143
38,0.6604366375292835
39,0.6604569150279112
40,0.6609128358652024
41,0.6607999995322432
42,0.6609709935897788
43,0.6611375943798835
44,0.6611908071734622
45,0.6613306289466296
46,0.6615736665572012
47,0.6617218347928518
48,0.6619603765713501
49,0.6619936940395902
50,0.6621830934475718
51,0.6625214732398688
52,0.6625412080068089
53,0.6624101358727871
54,0.662595236857125
55,0.6626371279740184
56,0.6628236741615702
57,0.6627853604823752
58,0.6628504552938673
59,0.6629541019474041
60,0.6632310586304729
61,0.6633945614382268
62,0.6633803530091898
63,0.66353963391514
64,0.6637106266245855
65,0.6637309827088361
66,0.6640059801345912
67,0.6641464360186891
68,0.6642351739589218
69,0.6643189139700795
70,0.6642937289715495
71,0.6644379279856097
72,0.664556513323691
73,0.6644770802256897
74,0.6644979433573114
75,0.664664639921373
76,0.6645227073184429
