Iteration, HV Value
1,0.6138359249089878
2,0.619193486946606
3,0.6241253202188886
4,0.6283730628700339
5,0.6330138195789519
6,0.6382549369145033
7,0.6390799716593786
8,0.6397042344352524
9,0.640080384593338
10,0.6407552895227618
11,0.6413070046725894
12,0.6416622016760887
13,0.6428555245356313
14,0.6430506946332262
15,0.643535400678991
16,0.643820796351247
17,0.6443086824252663
18,0.6444667689166881
19,0.6449634082594213
20,0.6453900280608559
21,0.6458069298616805
22,0.6460748812788857
23,0.6508301474921396
24,0.6556614164125366
25,0.6559103286084758
26,0.6560124200117308
27,0.6562903086725461
28,0.6568073633544752
29,0.6570776740521578
30,0.6572588144144136
31,0.6579422757015305
32,0.6582768251005509
33,0.6582808295446078
34,0.6583273501569238
35,0.658384251066571
36,0.658903227899497
37,0.6588806405116806
38,0.6591256734854308
39,0.6592361927434003
40,0.6593519279251125
41,0.6595572661917221
42,0.6598391658861174
43,0.6598487906757474
44,0.6601432355755772
45,0.6601979867555454
46,0.66041718710519
47,0.660963177957526
48,0.6610764405236927
49,0.6613892750201251
50,0.661774633247532
51,0.6618520735570763
52,0.6622086427989872
53,0.6620560051682264
54,0.6622974810606405
55,0.6616137649183748
56,0.6617287606879795
57,0.662016062706318
58,0.6621074951917687
59,0.6623735757208035
60,0.6623777404341035
61,0.6624086900853746
62,0.6624639320104064
63,0.6625324880370702
64,0.6628066338015234
65,0.6628087100618751
66,0.6628418022317993
67,0.6624071398207623
68,0.6626987219355192
69,0.6626214046907345
70,0.6626451797250322
71,0.6628039886161736
72,0.6628239036956244
73,0.6627458293376515
74,0.6626464369139733
75,0.6629161499235902
