Iteration, HV Value
1,0.6397342932590405
2,0.6402887879629484
3,0.6415406770428138
4,0.6467839717560068
5,0.6472275447811717
6,0.6479482120668139
7,0.6486217031209226
8,0.648594020766105
9,0.6490025816657037
10,0.6492413533383956
11,0.6496426775686086
12,0.6498202154000748
13,0.6500135508142648
14,0.6506156835864357
15,0.6508261195027503
16,0.6511945976016129
17,0.6516950419798392
18,0.651856469615693
19,0.6523892364064867
20,0.6529583860849971
21,0.6529636968825616
22,0.6535174409991913
23,0.6536391668258015
24,0.6540055332906678
25,0.6540924762332424
26,0.6545569920065429
27,0.6549823519335607
28,0.6552286892096336
29,0.6553713080359955
30,0.6554480520049528
31,0.6557357327713798
32,0.6560256821079445
33,0.6561648708628277
34,0.656536827910967
35,0.6566633095849229
36,0.661513189151119
37,0.6617481325883863
38,0.6616717758925029
39,0.6620193201098694
40,0.6624030671882343
41,0.6624945436371978
42,0.6626941933626365
43,0.6628750540360389
44,0.663032651798125
45,0.6632032050797443
46,0.6632507321994723
47,0.6632517288367282
48,0.6634778957019513
49,0.6640493465891548
50,0.6641179916463948
51,0.6640370058448811
52,0.6642549503783312
53,0.6644894467168335
54,0.6647818530798674
55,0.6648836383707167
56,0.6650869074056821
57,0.6653308231335286
58,0.6654420545741322
59,0.6655441342437473
60,0.66561078067518
61,0.6657214925866295
62,0.6657780660896435
