Iteration, HV Value
1,0.4498434154731472
2,0.4644979671881158
3,0.4721111381311529
4,0.4733370944385664
5,0.4733446936915235
6,0.47672246057653234
7,0.4767415712421768
8,0.4803266579626862
9,0.48162784940064873
10,0.48195017428001724
11,0.48199524125410376
12,0.48240481605771035
13,0.48373501778157485
14,0.4891340844035871
15,0.4892249726771627
16,0.4893258496373949
17,0.49013718899395914
18,0.4901372656929168
19,0.49014751270463097
20,0.49228248357289217
21,0.49229203993800874
22,0.49232115413480076
23,0.49247991823592424
24,0.49250680145366604
25,0.49277631971849045
26,0.4940226420146086
27,0.49456300726975483
28,0.49458322387058656
29,0.49458345035327156
30,0.49459243953050397
31,0.494608259353487
32,0.49725359084818616
33,0.4972555467020636
34,0.4972695118253105
35,0.49819543979744524
36,0.49850670291370724
37,0.49850670291370724
38,0.49850705699421505
39,0.4990969219333025
40,0.5010020987430691
41,0.5010883829384735
42,0.5010929099077361
43,0.5010998583999741
44,0.5010998583999741
45,0.5011001526437718
46,0.5011017787757761
47,0.5011025737726317
48,0.5011030321828697
49,0.5011032676335184
50,0.5014808596613858
51,0.5014852730195413
52,0.501486908624239
53,0.501486908624239
54,0.5015228072812149
55,0.5019660957609281
56,0.5019668745838386
57,0.5019668745838386
58,0.5019668920155025
59,0.5019669501079713
60,0.5019670168381376
61,0.5019911722701057
62,0.5019914112221187
63,0.5019921342667795
64,0.5032187567647362
65,0.5032259415473854
66,0.5032260264382689
67,0.5043854886309148
68,0.5043882196881451
69,0.5043887930018677
70,0.5043887930018677
71,0.504388970593188
72,0.5043897329467052
73,0.5043904430313535
74,0.5043904430313535
75,0.5044004584872113
