Iteration, HV Value
1,0.6102936329260514
2,0.6128100894116646
3,0.6181675406566819
4,0.6234129808229735
5,0.6239882272730342
6,0.6265490257637051
7,0.6285114420292646
8,0.6307583559826012
9,0.6307704176960927
10,0.6307901348457965
11,0.6359478899453045
12,0.6360149167166809
13,0.63602485821032
14,0.6360563752935385
15,0.6374994991708438
16,0.6375190104798579
17,0.6376035807088585
18,0.6376134207438707
19,0.6376432387666694
20,0.638492019074926
21,0.6385064107549607
22,0.6385064107580355
23,0.6385198847893424
24,0.6385217110675674
25,0.6385266739291716
26,0.638530235816373
27,0.638546749959409
28,0.6385599186710027
29,0.639422687877949
30,0.6394240887674434
31,0.6394248914497707
32,0.6394260265543896
33,0.6394329908291578
34,0.6394410882281119
35,0.6394419638701523
36,0.6395075327211452
37,0.6395075382493077
38,0.6395095099530134
39,0.639511320267116
40,0.6395117694448547
41,0.6395205018274329
42,0.6395208072243967
43,0.6395239200307699
44,0.6396016108951078
45,0.6396020522572318
46,0.6396039770352937
47,0.6396042625628503
48,0.6396074386040218
49,0.6396074386040218
50,0.6396090672831025
51,0.6396133367160087
52,0.63961336903966
53,0.6396143506575589
54,0.6396277174748924
55,0.6396281743104127
56,0.6396281773442136
57,0.6396314937838827
58,0.639633026869069
59,0.6396334999148976
60,0.6396600073443629
61,0.6400976826044237
62,0.6400979279304261
63,0.6400989123081292
64,0.6401032948356647
65,0.6401207852790199
66,0.6401274149139293
67,0.6401396731623356
68,0.6401410223805243
69,0.6401415800658316
70,0.6401424783796963
71,0.64014265502669
72,0.6401430378521163
73,0.6401430517724881
74,0.6401435230272317
75,0.640150663808405
76,0.6402295628790077
