Iteration, HV Value
1,0.6255584186599974
2,0.6332079974217848
3,0.6356492213484406
4,0.6431709018618387
5,0.6431889430843716
6,0.6432360286422625
7,0.6451216553850389
8,0.6467137905559155
9,0.6467181048104798
10,0.6474658041298941
11,0.6479230847531443
12,0.6479362350333597
13,0.6479383875695449
14,0.647946182226791
15,0.6506230316654322
16,0.651553185277315
17,0.6515553625558336
18,0.651555934064731
19,0.6515559380258967
20,0.6517011453358997
21,0.6517047797136138
22,0.6517202055033455
23,0.6517232742671931
24,0.6517337760804035
25,0.6517391727179677
26,0.6517425148571075
27,0.651747972343956
28,0.6517754042148193
29,0.6517844196250345
30,0.6517844201303803
31,0.6517845785565478
32,0.6517848217549415
33,0.6517879864910019
34,0.6517962298584927
35,0.6521684408371154
36,0.6530642078001696
37,0.6530748490038166
38,0.6530750350116139
39,0.6534392870942285
40,0.654038888498515
41,0.6540469331420538
42,0.6540587630307183
43,0.6540588895458133
44,0.6540614967872693
45,0.6540655443033913
46,0.6540674739730391
47,0.6540692364965555
48,0.6540738550760398
49,0.6540738613894754
50,0.6540741125003611
51,0.6540742764577309
52,0.6540746483423828
53,0.6542455616063211
54,0.6542468364675968
55,0.6542517375225279
56,0.6547143051397888
57,0.6547148523125491
58,0.65473275820218
59,0.6550328330362138
60,0.6550372638251032
61,0.6550399787612687
62,0.6550399801756892
63,0.6550400761629677
64,0.6550402132556629
65,0.6550408507886373
66,0.6550418299792689
67,0.6550420196246993
68,0.6550446010825555
69,0.6550448321595047
70,0.6550448400279807
71,0.6550455717363091
72,0.6550460453211868
