Iteration, HV Value
1,0.4620671432126971
2,0.4709799596826339
3,0.4754878872213704
4,0.4792880506396608
5,0.4793772574816155
6,0.4830418289423911
7,0.48824760091617925
8,0.4897869071881485
9,0.49056240488213876
10,0.49072708467869874
11,0.49202008900579475
12,0.492025747513041
13,0.49204963907495436
14,0.4928783287944866
15,0.49408277612810786
16,0.4941257930206866
17,0.4941257930206866
18,0.4941336075999114
19,0.4942238153743041
20,0.4947314683805384
21,0.49473287675707683
22,0.4947537253193948
23,0.49475473664924446
24,0.4947561224424353
25,0.49477417597896656
26,0.49478015230614586
27,0.4952701000824919
28,0.4979888558990664
29,0.4980258663115022
30,0.498028061766795
31,0.49803485684870324
32,0.4980350252951008
33,0.4980459242695165
34,0.4980469677631751
35,0.4989400513942779
36,0.4991799435639028
37,0.4992053777376463
38,0.49922715406043355
39,0.4992305479965119
40,0.4993868269063938
41,0.49939301303285377
42,0.49967096856226284
43,0.49967328243260706
44,0.49967333512497325
45,0.49967337261343026
46,0.499675046838977
47,0.4996754308371675
48,0.4997645155018428
49,0.4997645155018428
50,0.4997665990543362
51,0.49976661064979583
52,0.4997675559233324
53,0.49976755893600006
54,0.49976755893600006
55,0.499768603289452
56,0.4997694140268372
57,0.4997706622816513
58,0.4997712554074774
59,0.500457496527947
60,0.500458324625832
61,0.5004596829444591
62,0.5004596829444591
63,0.5004615318387475
64,0.5004615318387475
65,0.5004616150331554
66,0.5004642825238976
67,0.5004642825238976
68,0.5004642825238976
69,0.5004642825238976
70,0.5004642825238976
71,0.5004647465933709
72,0.5004647465933709
73,0.5004647465933709
74,0.5004647465933709
75,0.5004647465933709
76,0.5004647465933709
77,0.500464759798602
