Iteration, HV Value
1,0.644573894640423
2,0.6451500390290963
3,0.6460956750894384
4,0.6467073146762978
5,0.6470634277678712
6,0.6471435060713768
7,0.647538046851959
8,0.6479801164249154
9,0.6483032846327926
10,0.6486954209277604
11,0.6488417554906581
12,0.649065738513794
13,0.6495317498525289
14,0.6500885623712039
15,0.6508050924514734
16,0.6513987530425276
17,0.651754485232305
18,0.6519848606130181
19,0.6522197509178909
20,0.6521512365137652
21,0.6524249216442438
22,0.6575173771936347
23,0.6581246741579379
24,0.6582494851097154
25,0.658641466283874
26,0.6588291359701888
27,0.6590346099585322
28,0.6592359461369344
29,0.6593867262713972
30,0.6601331850108627
31,0.6605855526511428
32,0.6607162603061676
33,0.6606918077216858
34,0.6611680177340057
35,0.6613555288461994
36,0.6614431826491971
37,0.6616127324741279
38,0.6617037927117595
39,0.6619207728945886
40,0.6619623391630068
41,0.6622283745017823
42,0.6623351623783598
43,0.6626445778524832
44,0.6628164567582119
45,0.6628743074421151
46,0.6630127629992915
47,0.663251953840667
48,0.6633284543547497
49,0.6635717572904628
50,0.6638060257032122
51,0.6639937714100064
52,0.6640080825709977
53,0.6640809441084854
54,0.6641157837638405
55,0.664264569074211
56,0.6646470032244874
57,0.6644132438693772
58,0.6647867759538346
59,0.6646260922630012
60,0.6646649974727182
61,0.6649066115476138
62,0.665133484055324
63,0.6651578107734052
64,0.6652984860483943
