Iteration, HV Value
1,0.6481457167283808
2,0.6489104775344748
3,0.654169575892388
4,0.654421004913828
5,0.6549258781039715
6,0.6554350454893976
7,0.6557608078072518
8,0.6558308536238815
9,0.6561793941239764
10,0.6563850551773872
11,0.6570355278104528
12,0.6566022508855388
13,0.65692231908486
14,0.657735532291434
15,0.6577668222810196
16,0.6580294651503364
17,0.6582793612496574
18,0.6590232568235609
19,0.6596578862227597
20,0.6596083669623868
21,0.6599243895607547
22,0.6602732772619129
23,0.6603633642552866
24,0.6605428584418483
25,0.6609690017702914
26,0.6615333518157189
27,0.6617992757614414
28,0.6618781686660944
29,0.662288876699677
30,0.6624090244256304
31,0.663272187063994
32,0.6634921993598383
33,0.663896845756307
34,0.664174442112908
35,0.6642874279868037
36,0.6645031538849363
37,0.6647812191297731
38,0.6647455432354624
39,0.6649316996539736
40,0.6651509046626005
41,0.6654579579054707
42,0.6654776814182939
43,0.6654794686220011
44,0.665624244912351
45,0.6655245284868443
46,0.6655404574591389
47,0.6655403507484223
48,0.6657117405262567
49,0.6659402743331321
50,0.6659928511805777
51,0.6661327183107045
52,0.6661696255241222
53,0.666171280759505
54,0.666150862810176
55,0.6662544286241154
56,0.6662553275409695
57,0.6662227979566128
58,0.6662892395487341
59,0.6663533919920185
