Iteration, HV Value
1,0.637845097839887
2,0.6387050322627911
3,0.6393551448771839
4,0.640052784569658
5,0.645041552862
6,0.6453743029542381
7,0.6454328343402232
8,0.6459350770149834
9,0.6461267713311976
10,0.646875602303159
11,0.6472030471920508
12,0.6475857369121295
13,0.6481929470200947
14,0.648373934884774
15,0.6487914403776835
16,0.649189707962182
17,0.6494159788628143
18,0.6497374352862078
19,0.6500408745490479
20,0.6503118851145837
21,0.6504719456398541
22,0.6504181671850298
23,0.6505830962527357
24,0.650793901173925
25,0.6511243775600367
26,0.6515984737200915
27,0.6517103311286794
28,0.652132507790209
29,0.652278031011002
30,0.652306535681874
31,0.6529790350272071
32,0.6531506493253064
33,0.6533314178585828
34,0.6534909673330621
35,0.6536794345371868
36,0.6542716457633654
37,0.6543530439523778
38,0.6544104363588747
39,0.6545094960456456
40,0.6543974286213481
41,0.6545503066496133
42,0.6545662247426894
43,0.654512793490967
44,0.654659411547225
45,0.6549035619617024
46,0.6550027323479719
47,0.6550277999524916
48,0.6555935981417566
49,0.655630732971361
50,0.6559371804068428
51,0.6562346592686457
52,0.6563926147463268
53,0.6565736960341583
54,0.6566623254754403
55,0.6566709774770612
56,0.6570322481852267
