Iteration, HV Value
1,0.6489983458190328
2,0.6493886423173474
3,0.654505470189044
4,0.6548251550973063
5,0.6551596997463498
6,0.6554489312941931
7,0.6563720053276868
8,0.6564039457091138
9,0.6567267220359628
10,0.6569783117516794
11,0.6574635703067183
12,0.6578720387549505
13,0.6580610001713637
14,0.6581822158519018
15,0.6589251442835711
16,0.6590718626063168
17,0.6593058763757609
18,0.6597752568267321
19,0.6595914355096096
20,0.6598969469833698
21,0.6602014175243404
22,0.6603457590613507
23,0.6603474749789571
24,0.6605844485638803
25,0.6611457488649085
26,0.6613160137814508
27,0.6617051234787836
28,0.6618944644469201
29,0.662295918340926
30,0.662503682914653
31,0.6628232000895102
32,0.6629489772778577
33,0.6634418757531225
34,0.6642594067613514
35,0.6644367917035426
36,0.6647329869233883
37,0.6647356448924885
38,0.6642538537219235
39,0.6646551797822088
40,0.6647915774300399
41,0.664808601235608
42,0.6648719583959374
43,0.6649382902167882
44,0.6650510576574448
45,0.6652636006887284
46,0.6653047051207505
47,0.6656909256035006
48,0.6658655162630588
49,0.6659012297804854
50,0.665930384921332
51,0.6660360885576335
52,0.6663022198561891
53,0.6663994911867052
54,0.6666635612300074
55,0.6667787074300463
56,0.6668229093296603
