Iteration, HV Value
1,0.6068207559245637
2,0.6135628674275901
3,0.6200412715673916
4,0.6236889385985513
5,0.624944174945479
6,0.6255352812643717
7,0.6277345234731913
8,0.6297232788859385
9,0.6320211528057769
10,0.6328826010414254
11,0.6329673326844344
12,0.6330124533750321
13,0.633017802364518
14,0.6330180021579794
15,0.6330229249253247
16,0.6333155162510958
17,0.6333155653366878
18,0.6333205747977643
19,0.6334849903165692
20,0.6343871919245815
21,0.6344180889485915
22,0.6346409600255531
23,0.6346607849555956
24,0.6350812182214276
25,0.6351072214094238
26,0.6351073212505429
27,0.635112116178869
28,0.6351121169934234
29,0.6351121730965233
30,0.6351153888954335
31,0.6351232339494977
32,0.6351232359431426
33,0.6351233491546584
34,0.635123370477564
35,0.6351234129739441
36,0.6351234129739441
37,0.6352349567523934
38,0.6352350671000708
39,0.6359066756458411
40,0.6359073718247978
41,0.6359412153686823
42,0.635941219007468
43,0.6361079961188995
44,0.6361084414692296
45,0.6361084507582567
46,0.6361084573255965
47,0.6361084991337421
48,0.6363922800038898
49,0.6364951496212164
50,0.6364951496212164
51,0.6364951496212164
52,0.636495149797465
53,0.6364959141615867
54,0.6364959300654576
55,0.6364963781536481
56,0.6364963781536481
57,0.6364963781536481
58,0.6364963781536481
59,0.6365848790771571
60,0.6365848790771571
61,0.636584880188011
62,0.6365848905676197
63,0.636585122446071
64,0.637553864761887
65,0.6375538648473155
66,0.6375569431154622
67,0.6375569431154622
68,0.6375572794013586
69,0.6375572794013586
70,0.6375572795456149
71,0.6375572795607352
72,0.6375572820629615
73,0.6375572820629615
74,0.6375572820629615
75,0.6375572820629615
76,0.6375573187271479
77,0.6375573187271479
78,0.6375573187271479
79,0.6375573187271479
80,0.6375573187271479
81,0.6375573217608966
