Iteration, HV Value
1,0.6070695733987751
2,0.6119123742832072
3,0.6136178713781844
4,0.6176297935976919
5,0.6182924919146005
6,0.6190437491324828
7,0.620153327521363
8,0.6212362296449918
9,0.6225152286211223
10,0.6236616568623871
11,0.6239585156372547
12,0.6248184520953993
13,0.6252058491930652
14,0.62665455317706
15,0.6271944106914275
16,0.628447177737823
17,0.6285393375957815
18,0.629375120965865
19,0.6314897586511605
20,0.6317991798649458
21,0.6318074349020935
22,0.6322681390462247
23,0.6328627955336033
24,0.6334030591508494
25,0.6345518238511029
26,0.6347184626669344
27,0.6347478414490267
28,0.6348303953034758
29,0.6350171502865447
30,0.6351116342068799
31,0.6353355015423192
32,0.6361982264814942
33,0.6363799825097018
34,0.636686931229665
35,0.6375475600103683
36,0.6373397408059862
37,0.6374771492914382
38,0.6376123188234339
39,0.6377726307605308
40,0.6379992466148275
41,0.6383345802120228
42,0.6387538599591206
43,0.6387908309635157
44,0.6386650236563722
45,0.6384853786605496
46,0.6384771290999457
47,0.6385946233718195
48,0.6386709670786781
49,0.6391653755240738
50,0.6391709040556803
51,0.6392563991884284
52,0.6395266936745603
53,0.6397883171638107
54,0.6405408401296717
55,0.6408585032149011
56,0.6408574614134691
57,0.6410516287638872
58,0.6412397981175708
59,0.6413352327488213
60,0.6416068014741658
61,0.6418553375525522
62,0.6419479507965224
63,0.6423282395168802
64,0.6424911858944593
65,0.6424516401502245
66,0.6424024460167497
67,0.6423951154518015
68,0.6426121076783932
69,0.6471069699982963
70,0.6471474910128376
71,0.6473682902379893
