Iteration, HV Value
1,0.4651196904329995
2,0.48529118426132895
3,0.48567288461813213
4,0.4875145394726017
5,0.492585248258426
6,0.49371018411612205
7,0.4937166503597731
8,0.4937433301971159
9,0.49376996629167264
10,0.4947902340472131
11,0.4966567589298806
12,0.4985604749557629
13,0.49858995300093767
14,0.4985905316897614
15,0.5006080069135453
16,0.5006208052626495
17,0.5006418973832373
18,0.5014918679385945
19,0.5015005925182217
20,0.5015044436114293
21,0.5015948323080001
22,0.5016001498419412
23,0.5016037483689197
24,0.5016037587464887
25,0.5016081943920625
26,0.5016265425359631
27,0.5016391444585874
28,0.5017648851173913
29,0.5017786487418067
30,0.5017900378402083
31,0.502614454138184
32,0.5026152394242116
33,0.5055170134297676
34,0.5055366667552568
35,0.5063522288389809
36,0.5063583688322111
37,0.5063652292936544
38,0.5063786100997534
39,0.5075173718861001
40,0.5075261164128458
41,0.5077388678746654
42,0.5077391564813478
43,0.510902867562939
44,0.5109040789418241
45,0.5109089206351272
46,0.5109188154414971
47,0.5109202234522525
48,0.5109216716390551
49,0.5109268595394364
50,0.5109268953490094
51,0.510929389377311
52,0.5109296150324583
53,0.5115818595187617
54,0.5115828864335618
55,0.5115831362011043
56,0.5115853199563379
57,0.5115884853033482
58,0.5115934701839425
59,0.5116029156332931
60,0.511603457522047
61,0.511603457522047
62,0.5116186918312657
63,0.5116187385953765
64,0.5116199565383973
65,0.5116199565738543
66,0.5116226630544752
67,0.5116236306077616
68,0.5116243208859629
69,0.5116278550372176
70,0.5116286588401149
