Iteration, HV Value
1,0.6528378426350686
2,0.65342319429446
3,0.6537074008424687
4,0.6543125347526279
5,0.6547204274101035
6,0.6550412513183389
7,0.6555525304735685
8,0.6558184467071113
9,0.6563772310534973
10,0.6565515730142971
11,0.6569297949928137
12,0.6571050295654002
13,0.6574994930716551
14,0.6576041469159521
15,0.6577182274373735
16,0.658040605964032
17,0.6585230411346563
18,0.6588522567844314
19,0.6591965328224882
20,0.6595911704636184
21,0.6601401907831486
22,0.6603065007421568
23,0.6608859747900586
24,0.6609787552079633
25,0.6612115695016632
26,0.6613625092802803
27,0.6617257216513385
28,0.6620697381747448
29,0.6622461427719586
30,0.6625093988811303
31,0.6628205802173612
32,0.6630036261754466
33,0.6633236569596888
34,0.6633549982508141
35,0.663572270238306
36,0.6636401136052724
37,0.6638419215165722
38,0.6641548168826744
39,0.6642942832043164
40,0.6645111997853484
41,0.6645896072945573
42,0.6647156230689857
43,0.6650015903938489
44,0.6652992481579767
45,0.6655890625014932
46,0.665526993239431
47,0.6657109974431168
48,0.6659691955694398
49,0.6660967472134142
50,0.666547790326424
51,0.6667015394021436
52,0.6667262210657618
53,0.6669318035421242
54,0.6670185467742578
55,0.6672232095830768
56,0.6673421633896485
57,0.6673808256910294
58,0.6676796078926507
59,0.6678254815452036
60,0.667839589972075
