Iteration, HV Value
1,0.6294248888110603
2,0.6313713492108116
3,0.6340107232692629
4,0.6362575566306634
5,0.6428034158900082
6,0.6488921146600741
7,0.650730734024667
8,0.6517322451052195
9,0.6543328096293646
10,0.6564183398730391
11,0.6593320060234543
12,0.6597794471733983
13,0.6616053328178377
14,0.6624346057550557
15,0.66462714661219
16,0.6661295720379058
17,0.6669303038386865
18,0.6675954664172107
19,0.6676019434733824
20,0.6685868506958184
21,0.6693621010530404
22,0.6690014254667563
23,0.6702878687053847
24,0.6714620657643238
25,0.6715370640902807
26,0.6718274563853566
27,0.6723489236425848
28,0.6732127157748522
29,0.6732139370248967
30,0.6736650004851574
31,0.6738857407581034
32,0.674636394702215
33,0.6752009463220666
34,0.6751986270981777
35,0.6753230436331054
36,0.6755795522832607
37,0.6759516939227429
38,0.6763278548194964
39,0.6764397912823298
40,0.6764981972466303
41,0.6766921225380879
42,0.6767435377128729
43,0.6763703320763274
44,0.6773979577709951
45,0.6774283455273675
46,0.6774552194225841
47,0.677597405132398
48,0.6777301666112787
49,0.6782771686084228
50,0.6782246015686827
51,0.6782738254058718
52,0.678341302424328
53,0.6786902671419732
54,0.6790250414493555
55,0.6791272158623927
56,0.6792850954223961
57,0.6795663643248506
