Iteration, HV Value
1,0.6304262302382053
2,0.6361029381696548
3,0.6416449275495613
4,0.6428017598496081
5,0.6518661511763865
6,0.6518996183739929
7,0.6542359300768212
8,0.6548040376313402
9,0.6548278355328889
10,0.6554297049630946
11,0.655996102827793
12,0.6563309706256242
13,0.6567116463458792
14,0.6567244461534311
15,0.656761188442706
16,0.6567696484908665
17,0.6568325291951113
18,0.6586305056757452
19,0.6607265804748212
20,0.6607281668061581
21,0.6607296409265796
22,0.660778656219499
23,0.660795365319261
24,0.6607977967259774
25,0.6608103339505769
26,0.6608224478858612
27,0.6608276180527917
28,0.6608632510945714
29,0.6612808689196916
30,0.6612808719630723
31,0.6617857490588439
32,0.6622629489759441
33,0.6622808379581525
34,0.6639312430348022
35,0.6639348588481587
36,0.6639359310157502
37,0.6639429761476289
38,0.6639437433403267
39,0.6639575029398448
40,0.6639633757911402
41,0.6639701215471402
42,0.6639708082389024
43,0.6639745631194698
44,0.6655018142847176
45,0.6655151722440348
46,0.6655186417801608
47,0.6655195779774753
48,0.6655249060806884
49,0.6655286695726211
50,0.665531301973909
51,0.6655346860606394
52,0.6655347308030835
53,0.6655411086738796
54,0.6655435455896925
55,0.665545727784714
56,0.6655463370498736
57,0.6655468213574544
58,0.6655469366352527
59,0.6655478838118422
60,0.6660675392892581
61,0.6660696701906959
62,0.6660762595251616
63,0.6660775077524231
64,0.6660778548248185
65,0.6660778548248185
66,0.6660819236682074
67,0.6660984767903617
68,0.6660986307914072
69,0.6661457580213096
70,0.6661458359686849
71,0.6661472803716392
