Iteration, HV Value
1,0.6301919899730243
2,0.6315236281037887
3,0.6350456763344078
4,0.6376882861911571
5,0.6441445593276476
6,0.6507485427467761
7,0.6519198931342858
8,0.6547221912884509
9,0.6553496102002258
10,0.6563454043201133
11,0.6568854434015824
12,0.6586431738510213
13,0.6605984351638051
14,0.6608179454228322
15,0.6612439430753443
16,0.6626191426458015
17,0.6630290682644671
18,0.664141782071671
19,0.66574700484759
20,0.66639603873092
21,0.6686860757534631
22,0.6698642332755673
23,0.667012826491341
24,0.6674696608375157
25,0.6695825843050958
26,0.6696415962515357
27,0.6695800207893319
28,0.6703475320933229
29,0.6716810421035949
30,0.6722300228357165
31,0.6723781144997472
32,0.6729166882783844
33,0.6731707455846012
34,0.67351390356752
35,0.6736443873067982
36,0.6740446760224807
37,0.6739452926776631
38,0.6742894808659322
39,0.6747641799465655
40,0.6749842757154332
41,0.6752471985716906
42,0.6753247274794417
43,0.6759986270648682
44,0.6765500657781054
45,0.6768725444917123
46,0.6774520383190146
47,0.6772876464023698
48,0.6774082513590207
49,0.6775084548821686
50,0.6783620398573688
51,0.6785371092859416
52,0.67855242055151
53,0.6786062656683247
54,0.6786212988337411
55,0.6794503861916266
56,0.6800059387655633
