Iteration, HV Value
1,0.4668256649757234
2,0.46873074865683834
3,0.4691332722121589
4,0.4707220518509359
5,0.4717156189575868
6,0.4729394812253948
7,0.4750130147156765
8,0.47567611125868686
9,0.47816905480656097
10,0.47908399619795783
11,0.4831252016543458
12,0.48322469784186023
13,0.4850543504731901
14,0.48604301010472506
15,0.4860260862237612
16,0.48629384381204
17,0.48642820973786205
18,0.48667099882750675
19,0.48420691260225446
20,0.48436512882235633
21,0.48564507745339536
22,0.48648559760743176
23,0.4876112471326607
24,0.48719621591698514
25,0.48763888071819284
26,0.4869493782107361
27,0.48792431256746327
28,0.4882937478084201
29,0.488934975173033
30,0.4875569773096636
31,0.48836061569059686
32,0.48884995071279574
33,0.49061444299129375
34,0.49215738456364155
35,0.4952139128192651
36,0.49534582483577605
37,0.4959672664578102
38,0.49611547013389856
39,0.49624037090363166
40,0.4956955320096245
41,0.4957286754860442
42,0.496057650602216
43,0.4960881434019902
44,0.49629566828554156
45,0.4965785261056435
46,0.49661118555581946
47,0.4968643003854556
48,0.49696418175539664
49,0.4972849164984214
50,0.4983984318752107
51,0.4982314645333926
52,0.49872906960119195
53,0.49880994314853827
54,0.498866969314804
55,0.4989947130084927
56,0.49886951178191563
57,0.49928807851900253
58,0.4994414349678649
59,0.5002310077558174
60,0.4994488947457134
61,0.49950661869581325
62,0.499713345028578
63,0.5001439019578162
64,0.5015987894507824
65,0.5026691661693117
