Iteration, HV Value
1,0.6151272753761872
2,0.6209503150248257
3,0.6265369040995621
4,0.6267461263744263
5,0.6268678862563083
6,0.6269197837473824
7,0.6324378072238059
8,0.6325254665812327
9,0.6328543547162898
10,0.6328616543970987
11,0.6328688597751193
12,0.6342768248785222
13,0.6383576167641265
14,0.6427835518005677
15,0.6438400955566923
16,0.6438414020244729
17,0.6438414024036075
18,0.644040394808129
19,0.6440440662805949
20,0.644082907552623
21,0.644082907552623
22,0.644082907552623
23,0.6441152999935993
24,0.6445204266524516
25,0.6454592489506827
26,0.6454594277836558
27,0.645990235686018
28,0.6459919415840807
29,0.6474925074148035
30,0.6474925074148035
31,0.6474925075021405
32,0.6480123478457542
33,0.6482256685427495
34,0.6482276642091075
35,0.6482276642091075
36,0.6484433872817825
37,0.6484457695586373
38,0.6484477616193633
39,0.6490858286155052
40,0.6500398863079736
41,0.6500398863079736
42,0.6500400759144254
43,0.6500400759144254
44,0.6500423288827707
45,0.6500527052302237
46,0.6500531520651801
47,0.6500550592309882
48,0.650055290662364
49,0.650055290662364
50,0.6500558472966126
51,0.6500558569046998
52,0.6500560992725063
53,0.6500569223586995
54,0.6500571585435484
55,0.6511863881824185
56,0.6511879357198025
57,0.6511879357198025
58,0.6511879357198025
59,0.6511881455641417
60,0.6511881873645926
61,0.6511888031903561
62,0.6511889191785698
63,0.6511892817435692
64,0.6511894492228625
65,0.6511907405896441
66,0.6511908528307243
67,0.6511908528307243
68,0.6511908528307243
69,0.6511908528307243
70,0.6511908528307243
71,0.6511908528307243
72,0.6511908528307243
73,0.6511909808838412
74,0.6511910008523217
75,0.6511913131348176
