Iteration, HV Value
1,0.6553109228047197
2,0.6588238299913132
3,0.6629801064078588
4,0.6670073365715192
5,0.6732168063134939
6,0.680188143223354
7,0.6815051701483092
8,0.6821749287637169
9,0.6830053254773248
10,0.6830673445737631
11,0.6846029370666473
12,0.6855651999836292
13,0.6861338226319736
14,0.6863988301373939
15,0.6873464979682412
16,0.6881376676469982
17,0.6897397835106849
18,0.6905470519113055
19,0.6907045575274671
20,0.6911686670944294
21,0.6914564550267496
22,0.6926354679620262
23,0.6925781385344169
24,0.6930912899168856
25,0.6936776682626977
26,0.6947205826792778
27,0.6952443120790882
28,0.6954110067366618
29,0.696046738758217
30,0.696391008474262
31,0.6965659283777802
32,0.6965972335335047
33,0.6967778679990363
34,0.6968361423175149
35,0.6970905408408659
36,0.6978402082275363
37,0.698457673618681
38,0.6990229659304037
39,0.6990436313369154
40,0.6991025746526662
41,0.6992684421435532
42,0.6992837885395353
43,0.699445475025762
44,0.6997113887743576
45,0.7000581711834915
46,0.7012586533099238
47,0.7011586708009273
48,0.7012107717507857
49,0.7016158433572383
50,0.7017310108121807
51,0.7017167980453619
52,0.7017277888935302
53,0.7022203283986919
