Iteration, HV Value
1,0.615781069808995
2,0.6177372356430068
3,0.6177688173685194
4,0.6190684618932355
5,0.6191797634067158
6,0.6191868584443591
7,0.6206808393437594
8,0.6206971996727314
9,0.6207034094894892
10,0.6210433485365003
11,0.6210453078434304
12,0.6210658470655215
13,0.621073855100472
14,0.6217646748188912
15,0.6217769857176042
16,0.6217779094520471
17,0.6217817755016044
18,0.6218119944923243
19,0.6218450448283865
20,0.6222372594981646
21,0.6222484337545864
22,0.6222524976361092
23,0.6222578541620957
24,0.622257949291263
25,0.6222579850993591
26,0.6224480170743815
27,0.6224480202897963
28,0.6224505100913968
29,0.6224658106817689
30,0.6224971143075421
31,0.6228457552355785
32,0.6228471405643116
33,0.6228471486338857
34,0.6228497762855749
35,0.6228536479443888
36,0.6233928436974432
37,0.6233945894240027
38,0.6233955518648129
39,0.6233984699025764
40,0.623398530447476
41,0.6234420067506415
42,0.623442902337299
43,0.6234429133929681
44,0.6234449659224115
45,0.6234489138487741
46,0.6234525834923837
47,0.6234527823312916
48,0.6234532150116817
49,0.6234532150994467
50,0.6234532240034736
51,0.6234547769629567
52,0.6234557294474118
53,0.6234575582975819
54,0.6234576807313579
55,0.6234606202304668
56,0.6234606473927262
57,0.6234693657625174
58,0.623470059498608
59,0.623471151787128
