Iteration, HV Value
1,0.6344366262395471
2,0.6371602289455156
3,0.6416981520904639
4,0.6427907029703191
5,0.6431021641836046
6,0.6437386553301881
7,0.644479998377285
8,0.6443002824562702
9,0.6446966523985668
10,0.6495926996833232
11,0.6504030862466484
12,0.6515101035271731
13,0.6526699329416837
14,0.6531195441382838
15,0.653498794006264
16,0.6537667353800646
17,0.654100282496357
18,0.6543195364937852
19,0.6545041321084775
20,0.6546634719936347
21,0.6547203899356246
22,0.6550479034054394
23,0.6552457170146474
24,0.6553534055323113
25,0.6556308023343717
26,0.6559879946977528
27,0.656279410014982
28,0.6566365733092627
29,0.6566577692002682
30,0.6570571337782283
31,0.657118925286534
32,0.6571892080123752
33,0.6620632065948885
34,0.6621661872444239
35,0.6627984169146066
36,0.6630217516675596
37,0.6631090977790276
38,0.6635757812705214
39,0.6636780581575232
40,0.6637321013971015
41,0.6637878690325136
42,0.6639721333888835
43,0.6640998887557958
44,0.6640983852435619
45,0.6648976829886974
46,0.664944507440554
47,0.6649260627995233
48,0.6656717292264202
49,0.6658699441832868
50,0.6659505428174359
51,0.6660275226645215
52,0.6659850475510801
53,0.6660646655257763
54,0.6663495554365552
55,0.6668265207637477
56,0.6668666132035656
57,0.6668803110072785
58,0.6669145847021211
59,0.6669733282009033
60,0.6670042262721315
61,0.6670560451713471
62,0.6670507394611959
63,0.6670050863416324
64,0.6674533715582507
65,0.6675007611050521
66,0.6675698015295146
67,0.6675355436074164
68,0.6676101909291925
69,0.6676375184650031
70,0.667652832629
71,0.6677036851452672
72,0.667789181362398
73,0.6679057445493525
74,0.667860793729789
75,0.6679048939049242
76,0.6679956877653882
77,0.6666475399187055
78,0.6666661268336831
79,0.6667087782184506
80,0.6669195766605008
