Iteration, HV Value
1,0.6242483120093484
2,0.626272224982663
3,0.6282132720711971
4,0.632446963971161
5,0.6331560869354573
6,0.6331584762186415
7,0.6331584775543625
8,0.6331592570436706
9,0.6356214246375982
10,0.6357902136721183
11,0.6357907332197491
12,0.6357919622899955
13,0.635792013875749
14,0.636112720381101
15,0.636112720465005
16,0.6361233529505534
17,0.6361233529505534
18,0.6362078845673713
19,0.6362963035643203
20,0.6362963035768481
21,0.636307088279501
22,0.6363840865779284
23,0.6363843892363402
24,0.6408006979108802
25,0.6408007141715948
26,0.6408015543423861
27,0.6412368713685972
28,0.6412368819224673
29,0.6412372608424485
30,0.6412897128430156
31,0.6419269204242564
32,0.6419455203967818
33,0.6419455213050737
34,0.6419900023676822
35,0.6419975805795913
36,0.641999824624653
37,0.6420001490916525
38,0.6420001491020326
39,0.6420001512629745
40,0.6448025970605982
41,0.6448025998623186
42,0.6448025998623186
43,0.6448025998623186
44,0.6448027081314333
45,0.6448027081314333
46,0.6448027081314333
47,0.6448027081314333
48,0.6448027090631921
49,0.6448031974613908
50,0.6448049828689171
51,0.6448781605996917
52,0.6452696584310088
53,0.6452697390270761
54,0.645281347185886
55,0.645324727837902
56,0.645324727837902
57,0.6453247283336407
58,0.6453247310482215
59,0.6453247960329471
60,0.6453247960329471
61,0.6453247969397939
62,0.6453247969919563
63,0.645324859238995
64,0.6453572542939155
65,0.6453575529108377
66,0.6453575580179125
67,0.6453575580179125
68,0.6453868432130182
69,0.6453869052472085
70,0.6454344497646242
71,0.6454344497691554
72,0.6455576476414122
73,0.6455603780511217
74,0.6455637457533564
75,0.6455637457533564
76,0.6455637461255014
77,0.6455637461255014
78,0.6455637480745526
79,0.6455640709251357
80,0.6455640709251357
81,0.6455640711579745
