Iteration, HV Value
1,0.605052957264682
2,0.6135107255012267
3,0.6181864365042633
4,0.6188557901641164
5,0.6201705485123722
6,0.6212163640925318
7,0.6224165766795009
8,0.6240235561705988
9,0.6282486505084576
10,0.628285985466198
11,0.6289251386912327
12,0.6293083079374349
13,0.629786107562388
14,0.6297904915353048
15,0.6298093128038421
16,0.6298124294451888
17,0.6309730884863196
18,0.630981245612775
19,0.6310711962979335
20,0.6310771074618479
21,0.6310826680934348
22,0.6310964255249207
23,0.6312229221166583
24,0.6315834414759651
25,0.6316968318726208
26,0.6318082222176303
27,0.6324400108373621
28,0.6324539227416527
29,0.6325662407381596
30,0.6326694174324796
31,0.6326742580006537
32,0.6330319889852322
33,0.6330333921330562
34,0.6330334373780544
35,0.6330454398677954
36,0.6330483651104987
37,0.6330513934565579
38,0.6330566029792765
39,0.6330877166338064
40,0.633089055851816
41,0.6330909993115972
42,0.6340669201184322
43,0.6340670587547322
44,0.6340713399459905
45,0.6340713416458873
46,0.6340736578818403
47,0.634074433934969
48,0.6343191734358448
49,0.6348237109744249
50,0.6348240468729365
51,0.6348247635448206
52,0.6367851031069394
53,0.6367868699924091
54,0.6367977274480772
55,0.6368119485562024
56,0.6368121137035296
57,0.6368203060925968
58,0.6368206378508587
59,0.6368211472818968
60,0.6379470639089561
61,0.6379529686104016
62,0.637954268339888
63,0.6382212928944339
64,0.6382217389407577
65,0.6382807107263171
66,0.6384143566643177
67,0.6384194952550079
68,0.6384209534555388
69,0.638421100650869
70,0.6384222388493644
71,0.6384252571633746
72,0.6384292161581573
73,0.6384313699282582
74,0.6391539051634856
