Iteration, HV Value
1,0.6065831536112493
2,0.616688824261742
3,0.6190715671453725
4,0.6215132903737953
5,0.621578272148783
6,0.6259223612780039
7,0.6260421470704495
8,0.6296741077676208
9,0.6304788056977286
10,0.6304882631807952
11,0.6305137666322193
12,0.6305356614567822
13,0.6305626435001344
14,0.6305665892002342
15,0.6330532487780853
16,0.6335984349518516
17,0.6338545180442904
18,0.6338545962472938
19,0.633857812460137
20,0.6338715858349696
21,0.6338836111056262
22,0.6338880519866232
23,0.6338971868611722
24,0.6339076113388713
25,0.6342409854100518
26,0.6346276212969546
27,0.6349049907626616
28,0.6349098860113995
29,0.6349185353923268
30,0.6359742669874828
31,0.6359765871524697
32,0.6359793940239515
33,0.636069214652588
34,0.6363423010130843
35,0.6365472801118132
36,0.6365498743428223
37,0.6365538424985966
38,0.6365540402502287
39,0.6365563381565374
40,0.6373366891698465
41,0.6374242411135209
42,0.6374242965458627
43,0.63742431711959
44,0.6378915772382152
45,0.6379692399631286
46,0.6380172617003406
47,0.6380182924608407
48,0.6380320066686465
49,0.6380511951544818
50,0.6380605778585141
51,0.638060773808475
52,0.6396671846186295
53,0.6398070075437957
54,0.6398174639479104
55,0.6405590345230457
56,0.6405601304529486
57,0.6405606052789254
58,0.6405606111440427
59,0.6405616647421428
60,0.640586135141563
61,0.640594414917131
62,0.6405955371681893
63,0.6406159940964784
64,0.6406184767467252
65,0.6406196769403764
