Iteration, HV Value
1,0.634947454094938
2,0.6377135490942621
3,0.6427275960682084
4,0.6439489285875378
5,0.6445793955607689
6,0.6496953804297779
7,0.6503532454025323
8,0.6549719523208608
9,0.655089697978319
10,0.6554383596927645
11,0.6555696347202747
12,0.6565930279194423
13,0.6568334588757613
14,0.6571230321285775
15,0.6573176161169969
16,0.6577029269110743
17,0.6580526834982138
18,0.658099941764034
19,0.6583920178697381
20,0.6590268477672409
21,0.6639208820765738
22,0.6644199304445745
23,0.6645352437901916
24,0.6646031775584309
25,0.6647014195523128
26,0.6648415864177075
27,0.6653984413811715
28,0.6657259565813832
29,0.6658857423561615
30,0.6659854281565273
31,0.6659403395578848
32,0.6660905079925783
33,0.6661200443902363
34,0.6662242439865584
35,0.6664604470611243
36,0.6668331878066889
37,0.666783779956172
38,0.667136755424683
39,0.6674267865891729
40,0.6675697943694305
41,0.66768777902995
42,0.6676398167252842
43,0.6677792594974128
44,0.6683634066561611
45,0.6682769380345693
46,0.6684654910378243
47,0.6689361743446238
48,0.6690085749630756
49,0.6690268973304158
50,0.669287379878352
51,0.6693830105780626
52,0.6695130643511524
53,0.6696741050997194
54,0.6697125118345295
55,0.6697168756228422
56,0.6698592593416579
57,0.6701970042639375
58,0.6703579838275926
59,0.6702759942798076
60,0.6707085844300827
61,0.6708558166530303
62,0.6709026298548242
63,0.670876928827843
64,0.6711789783649548
65,0.6711501750875323
66,0.6710908915919526
67,0.6712258077519285
68,0.6713533587705461
69,0.6714949596235624
70,0.6714938062618053
71,0.6713749503430441
72,0.6713053654512514
73,0.6714645156109943
74,0.6713310446164443
75,0.6713742962340896
76,0.6713564851455859
77,0.6712598436597281
78,0.6714734991330581
79,0.6713670652868957
80,0.6714900140252817
81,0.6715160475520715
82,0.6716095259442436
83,0.6715199751189674
