Iteration, HV Value
1,0.470467611522396
2,0.47147290596803976
3,0.4734711107092975
4,0.4784579427993468
5,0.4805622124660476
6,0.4837568818030945
7,0.48386930992731886
8,0.4874679710063557
9,0.48773478130741565
10,0.48798831565572787
11,0.489759170852579
12,0.49022273383848913
13,0.49252398243155515
14,0.4929277655133234
15,0.4931980528871515
16,0.4943207621744937
17,0.49590634894856145
18,0.4986347928552718
19,0.4989825627532885
20,0.4991587999923423
21,0.5000759007214286
22,0.5006098197293162
23,0.5021260578591414
24,0.5028966343412782
25,0.504041764893807
26,0.5042570558285
27,0.5049906730842252
28,0.5055665478006577
29,0.5059512902311595
30,0.5060646731710104
31,0.506450317345439
32,0.5067972293238254
33,0.5069632935919769
34,0.5084087361433441
35,0.5094223112830211
36,0.5094307195824996
37,0.5111308918999167
38,0.5113155903856053
39,0.511320185775956
40,0.5115176045769413
41,0.5110880917468245
42,0.5113673127416883
43,0.5116004319666093
44,0.5119081916074604
45,0.5123030537806882
46,0.5123832655151642
47,0.5133576260338915
48,0.5135626448915733
49,0.514271665877459
50,0.5146013327043747
51,0.5149527415806882
52,0.5148677606607599
53,0.514871607332032
54,0.5151093050263361
55,0.5159239569542637
56,0.5161356252119893
57,0.5159388323218528
58,0.515981516922217
59,0.5161242124413606
60,0.5175905900936505
61,0.5177424672209848
62,0.5178456881788303
63,0.5179067054273016
64,0.5183497818250439
