1,0.6668363813610602
2,0.6797233891331628
3,0.680416641802253
4,0.6805671480523633
5,0.6848661664210127
6,0.6849092788198488
7,0.684919025067938
8,0.6883150085814111
9,0.6900320206166147
10,0.6926988532670673
11,0.694168126634796
12,0.6943048946707369
13,0.6943323573497431
14,0.6947147411434681
15,0.6963775113883129
16,0.6966354848485906
17,0.6967788838511662
18,0.6969672964783269
19,0.6977219685807277
20,0.6978832646427663
21,0.6979849045500145
22,0.6980396378538374
23,0.6980550040351159
24,0.6981541532885466
25,0.6981731535187821
26,0.6989626827379873
27,0.7008747706148362
28,0.7009374366500444
29,0.7009429192455113
30,0.7009502401016393
31,0.7009781518679774
32,0.7010059241433398
33,0.7010394144050169
34,0.7010503079196484
35,0.701041288276828
36,0.7010506881834613
37,0.7010610511643213
38,0.7010795726465227
39,0.701084083857329
40,0.7012703356100378
41,0.7012641527411024
42,0.7012694545381555
43,0.7012886579358543
44,0.7013610042704534
45,0.7013587928873756
46,0.7013708524685581
47,0.7013728202474698
48,0.7013659211838792
49,0.7013720452130868
50,0.7021871797795065
51,0.7024956560005071
52,0.7031755732915262
53,0.7031879271479813
54,0.703188780561118
55,0.7032230966301782
56,0.7032282399741969
57,0.7032263308832077
58,0.7032287260137483
59,0.7032315732822091
60,0.7032287212091848
61,0.7032300458946551
62,0.7032310789221244
63,0.7032297139299044
64,0.7032280969577449
65,0.7032256988277422
66,0.7035696195584266
67,0.7035680101271071
