1,0.664659267280303
2,0.6687917289823192
3,0.6697025400376008
4,0.6697484042270712
5,0.6711420469538405
6,0.6722826081170401
7,0.679563240148094
8,0.6795844451456577
9,0.6796541872763509
10,0.6813100529994289
11,0.6850765456424996
12,0.6876674665229605
13,0.6883164012529928
14,0.6891697983270122
15,0.690416079222894
16,0.6904473592789221
17,0.6906371306460689
18,0.6930727804653114
19,0.6942895149029097
20,0.6943249925704438
21,0.6952665334924498
22,0.6955835757657621
23,0.695791482461244
24,0.6958111966641999
25,0.6962277722544234
26,0.6962384670836052
27,0.696464637244418
28,0.6977861932240911
29,0.6978059516868866
30,0.6984560888730521
31,0.6984974138877448
32,0.6991503528419615
33,0.699163539553903
34,0.6991757414750495
35,0.699178026295819
36,0.6992069442437001
37,0.6992193720273683
38,0.6992496038843034
39,0.6992618347534446
40,0.6992759937091373
41,0.6994612564036832
42,0.6994553957726163
43,0.6995227219644533
44,0.6995281029045669
45,0.7044818222701583
46,0.7045017187300496
47,0.7045174349337369
48,0.7045236639259449
49,0.7046014407869067
50,0.7046010684645186
51,0.7046062813713071
52,0.7046100880476579
53,0.7046381616336118
54,0.7046431967225375
55,0.7046576062778278
56,0.7046601745683131
57,0.7046579363615104
58,0.7046569675531902
59,0.7046722121535468
60,0.7047698135316276
61,0.7047818158741651
62,0.704790728709298
63,0.7047858464034683
64,0.7047935075206309
65,0.7048173228376389
66,0.7048182394982911
67,0.7048237152988884
68,0.7048170042469937
69,0.7050346100306853
70,0.7050398909827134
71,0.7050428842115762
72,0.7050467856700957
73,0.7050432210753513
74,0.7050480841760797
75,0.7050505296114249
76,0.7050521975609093
77,0.7050549326135306
78,0.7050543474249499
79,0.7050517307650838
80,0.7050480625017282
81,0.7050506464047316
82,0.7051225430396819
83,0.7051271385753031
84,0.7051234633210475
85,0.7051300697099188
86,0.7051302432292186
87,0.7051394677435675
88,0.7051425665181457
89,0.7051408163929193
90,0.7051406815598301
91,0.7051433853909034
92,0.7051423764913123
93,0.7051419167580845
94,0.7051483655145797
95,0.705152127401389
96,0.7051480200405413
97,0.7051485753438493
