Iteration, HV Value
1,0.47122142372409864
2,0.4849500259956752
3,0.485112801037573
4,0.4912695277941398
5,0.4966541145149649
6,0.4967005891563714
7,0.4985907274338144
8,0.5048999234268298
9,0.5063560500869995
10,0.5102061555912951
11,0.5102484859427385
12,0.5107884469704167
13,0.5107968920696889
14,0.5108564171574067
15,0.5108647857336032
16,0.5109273842886207
17,0.5109435304587374
18,0.5118052375964477
19,0.5118322497558097
20,0.51183247484846
21,0.5128651740732834
22,0.5128714512475943
23,0.5128882547180637
24,0.5128902610270548
25,0.5143216152319687
26,0.5143336098368025
27,0.5143768098727501
28,0.5144143868464942
29,0.5144189314335044
30,0.5153861490184918
31,0.5153910512647756
32,0.5154064010044788
33,0.5154072135849844
34,0.5154140856139643
35,0.5154228106699453
36,0.515432452906896
37,0.5154343271571067
38,0.5156520174220613
39,0.5156614186400497
40,0.5173634186144709
41,0.5173676928946505
42,0.5173854832244672
43,0.5174233931746277
44,0.5174314913630136
45,0.5174439886712496
46,0.5174447341872158
47,0.5180005941503826
48,0.5180006349356275
49,0.5180042111054409
50,0.5180080261403874
51,0.51801812400968
52,0.5180214421974304
53,0.5180216533183798
54,0.5180319708462636
55,0.5180323706201131
56,0.519069427384871
57,0.5190737273138423
58,0.5190797501295894
59,0.5190825041199841
60,0.5190834007777269
61,0.5190852043860033
62,0.5194941903758884
63,0.5194990978117318
64,0.519514219787039
65,0.5195229401100228
66,0.5195399537368444
