1,0.6649501370658674
2,0.6714528064936551
3,0.6714877699053334
4,0.6729822237764016
5,0.6737134927377927
6,0.6758650837384617
7,0.6778979406448317
8,0.6779733960181404
9,0.6814985230653854
10,0.6817786477109523
11,0.6823022322018584
12,0.684140733101325
13,0.6857461983811838
14,0.6867522477108154
15,0.6874553156132478
16,0.6897192920322621
17,0.689866761259888
18,0.6903426657723218
19,0.6903579676731887
20,0.6904164043050429
21,0.6907194754697393
22,0.6907298596550419
23,0.6910221043083217
24,0.6930102902758116
25,0.6930379702030977
26,0.6930479025292813
27,0.6931407422107326
28,0.6936265927104467
29,0.693630772016572
30,0.696405408256647
31,0.6965871752023876
32,0.6969445960273805
33,0.6969567851312269
34,0.6978601290122899
35,0.697903507929488
36,0.6979151119160413
37,0.6979281432671021
38,0.6979302814813398
39,0.697937736235322
40,0.6979452594059617
41,0.6979471942834025
42,0.698056770297283
43,0.6982173004088763
44,0.6982181502975999
45,0.6982209213592779
46,0.6982213575152595
47,0.6982231619850177
48,0.6987551732750038
49,0.6987578466511415
50,0.6989022591280564
51,0.698925362690637
52,0.6989260886604901
53,0.6989285604934878
54,0.6989341827931447
55,0.6994987836035508
56,0.69950330052619
57,0.6995029230898395
58,0.6995026485249544
59,0.6995027521429666
60,0.6995030574107319
61,0.699502852594815
62,0.6995039217717484
63,0.6995674613958625
64,0.699591874159391
65,0.6995900425283734
66,0.6996422501584743
67,0.6996426268180227
68,0.6996426268253794
69,0.699643337709757
70,0.6996435898828338
71,0.6996436939863846
72,0.6996470323422935
73,0.7010355347379553
74,0.7010363143413469
75,0.7010362977541553
76,0.7010362734024888
77,0.7010359880831684
78,0.7010363876620135
79,0.7010364940941666
