Iteration, HV Value
1,0.6103076810111453
2,0.6193081906491705
3,0.6247428088158006
4,0.6313530132541203
5,0.6322355536795807
6,0.6335035277158297
7,0.6335308582080391
8,0.6339759000450852
9,0.6349013607509449
10,0.6349964237074278
11,0.6350049886092959
12,0.6351752876315191
13,0.6355081564097013
14,0.6355448709213299
15,0.6355523570030446
16,0.6357541912518968
17,0.6357735453022154
18,0.6357764076750242
19,0.6368305110608626
20,0.6371446637358376
21,0.6377269713877709
22,0.6377362793926526
23,0.6382667388929874
24,0.6382704062972699
25,0.6382950361870048
26,0.6383040250497207
27,0.6383041641164814
28,0.6388611489613709
29,0.6393737948669378
30,0.639378901123853
31,0.6393937733571241
32,0.6394005348292179
33,0.6394063675915461
34,0.6394081337012452
35,0.6394082784733166
36,0.6394092823127403
37,0.6394163365728917
38,0.6394241062629682
39,0.6394307081775792
40,0.6394331611387063
41,0.6394331762824307
42,0.6394333850634217
43,0.6394338386434918
44,0.6394341055267211
45,0.6394341404251851
46,0.6395992801248996
47,0.639610912240354
48,0.6396127235077431
49,0.6396129865769727
50,0.6396129865769727
51,0.6396134017509653
52,0.6401530906674309
53,0.6401585091038156
54,0.6401664265533201
55,0.640167336252585
56,0.6401675507002729
57,0.6401675507002729
58,0.6401919089730598
59,0.6401927667674794
60,0.640192771442867
61,0.6401932781919102
62,0.6401952417324489
63,0.6401984759289818
64,0.6401992863445312
65,0.6402067507211578
66,0.6402070525581284
67,0.6402080609211822
68,0.6402156709515643
69,0.64021591183007
