Iteration, HV Value
1,0.6194307643818932
2,0.6259474796709801
3,0.6336400294680664
4,0.6337566492315303
5,0.6341799340929799
6,0.6341895837442989
7,0.6347531217707999
8,0.6347531226227713
9,0.6347534574303654
10,0.6347534732666609
11,0.6347541916432725
12,0.6347551346123609
13,0.6347586723553905
14,0.640282775676369
15,0.6402846565610422
16,0.6430852351086572
17,0.6430867342503915
18,0.643497388486408
19,0.6437757503361727
20,0.6437759102063952
21,0.6439570280118504
22,0.6440473795433826
23,0.6441080141850809
24,0.6441325334491949
25,0.6441329616224153
26,0.6441338185274802
27,0.6444886352233183
28,0.6444903902774023
29,0.6447737836734783
30,0.64477420657381
31,0.6447751546943808
32,0.6447751616322287
33,0.6447752466313282
34,0.6447752846937206
35,0.6447752846937206
36,0.6449494187005814
37,0.6452045954373761
38,0.6452046754670367
39,0.6452046912320762
40,0.6452046987997553
41,0.6452067875724525
42,0.6452067972484786
43,0.6452067972484786
44,0.6452073072691151
45,0.6452073183268796
46,0.6452073413021242
47,0.6452155027502915
48,0.6452155119635465
49,0.6452158895324873
50,0.6452158895324873
51,0.6452158895324873
52,0.6452163629420624
53,0.6452163667673941
54,0.6452163668371702
55,0.6452169406824759
56,0.6452169424427392
57,0.645216943054135
58,0.6452169463992066
59,0.6452169488338465
60,0.6453064722362598
61,0.6453064722362598
62,0.6453064725683997
63,0.6453064725683997
64,0.6453066155546078
65,0.6453066165277266
66,0.6453066926645771
67,0.6453066926645771
68,0.6453078742344427
69,0.6453078770543951
70,0.6453083562102399
71,0.6453083579306048
72,0.6453083586004806
73,0.6453084278121954
74,0.6453089522234923
75,0.6453089597258871
