Iteration, HV Value
1,0.6219767332146952
2,0.6329722201948583
3,0.63692614782007
4,0.6371754684112755
5,0.6371754684112755
6,0.6386854117013572
7,0.6386854117013572
8,0.6386854117013571
9,0.6386854117013571
10,0.6398589152732972
11,0.6403467107444617
12,0.6417450384369361
13,0.646289887562127
14,0.6462943575308701
15,0.6462947008548341
16,0.646356683886527
17,0.646628358535269
18,0.6466294636782819
19,0.646841564081142
20,0.6471580663132767
21,0.647159311562499
22,0.647159311562499
23,0.6475949273104155
24,0.6475983568616601
25,0.6476021653971099
26,0.6476027961271189
27,0.6480159404658977
28,0.6492036232404312
29,0.6492108166335766
30,0.6492108175363153
31,0.6492851252967791
32,0.6500895406355486
33,0.6500895406355486
34,0.6500895406355486
35,0.6500895406355486
36,0.650536899607099
37,0.6505399031766357
38,0.6505403551728224
39,0.6536703834036539
40,0.6536703834036539
41,0.6537092662570698
42,0.6537411765906621
43,0.6537458587019274
44,0.6537459537337893
45,0.6537461902590295
46,0.6537482424944973
47,0.6537489767970485
48,0.6537512822359803
49,0.6537761425034012
50,0.6537761568936985
51,0.6537770321289958
52,0.6540527058414352
53,0.6540527058414352
54,0.6540527058414352
55,0.6540540505838055
56,0.6540541173576481
57,0.6540545493787475
58,0.6540551606015962
59,0.6540551606015962
60,0.6540551606015962
61,0.6540656077389794
62,0.6540657067480301
63,0.6540657067480301
64,0.6540657067480301
65,0.6540659319285893
66,0.6540659319285893
67,0.6540659427098704
68,0.6540660414181441
69,0.6540660414181441
70,0.6540660414181441
71,0.6540660463420175
72,0.6540660463420175
73,0.6540660463420175
74,0.654671007831593
75,0.6546735476508557
76,0.6546735476508557
77,0.6546801314514545
78,0.6548539963440864
79,0.6548539963440864
80,0.6551025641644622
81,0.6551025641644622
82,0.6551045268279945
83,0.6551045638323232
84,0.6551141395797812
85,0.6551144443840173
86,0.6551150725279243
87,0.6551150725279243
88,0.6551150725279243
