Iteration, HV Value
1,0.6152689038296404
2,0.6196890693238414
3,0.6253624000822456
4,0.6261903296099389
5,0.6271397137222506
6,0.6271452111339815
7,0.6287497098789935
8,0.6300132505878949
9,0.6310199065656873
10,0.6310241498105491
11,0.6310376655995809
12,0.631981480938102
13,0.6319864707921881
14,0.6319957015315455
15,0.6320057109495703
16,0.6320147656489191
17,0.632015324910386
18,0.6320244664173431
19,0.6320250107553183
20,0.6320264169519072
21,0.6330977589662701
22,0.6331218817673241
23,0.6331264550763448
24,0.6331266745791447
25,0.6331445752658332
26,0.6334458068704985
27,0.6334465472998838
28,0.6334466957187227
29,0.6334529683350547
30,0.63345335297128
31,0.6334861104072731
32,0.6335081387766547
33,0.6335236795342332
34,0.6337669516292943
35,0.6337710226289727
36,0.6337834171645681
37,0.6339100424146186
38,0.6339100488541947
39,0.6339105446032559
40,0.6339141913104516
41,0.6340741299816567
42,0.6340744751224178
43,0.6340752687342297
44,0.6340856730937202
45,0.6340869556049138
46,0.6344111674837943
47,0.6346164839067844
48,0.6354222820442266
49,0.636179576050858
50,0.636185017587516
51,0.6363725132354799
52,0.6363954220318145
53,0.6364235479436731
54,0.6370863692469596
55,0.6377551777766053
56,0.6377815028651351
57,0.6379710786012821
58,0.6379718844716521
59,0.6379758986423637
60,0.637978053421805
61,0.6379781100570054
62,0.6385725615556697
63,0.6386001573797292
