Iteration, HV Value
1,0.6304620585303284
2,0.6303975044100124
3,0.6308134476365388
4,0.6315152494828515
5,0.6330978544025561
6,0.6345904999157235
7,0.6364810912642278
8,0.6384339029911522
9,0.6400540812312248
10,0.641113713319293
11,0.6436135460763566
12,0.6454030005223358
13,0.6463377267826895
14,0.6474595548639904
15,0.6476442126142151
16,0.6484284083003737
17,0.6493372043799062
18,0.6502889792066735
19,0.6511128627533118
20,0.6511880537376167
21,0.6512385257380852
22,0.6514903307998812
23,0.652200444678169
24,0.6531801265671034
25,0.6546207117581628
26,0.6552487116872067
27,0.6559415272690855
28,0.6566082865198447
29,0.6566692522663123
30,0.6572578724790009
31,0.6576191106350786
32,0.6577706180713991
33,0.6582406874493313
34,0.6587208541830057
35,0.6589867860050496
36,0.659655029796184
37,0.6598790162486212
38,0.660978497104168
39,0.6612224527023244
40,0.6612266967582151
41,0.661428980066265
42,0.6615394549260804
43,0.662760275381985
44,0.6637627336104414
45,0.6638126040773407
46,0.6640001528449287
47,0.6648136952331072
48,0.6648506971942171
49,0.6658792648818577
50,0.6661098461214007
51,0.6661266353560324
52,0.666347181457636
53,0.6669242911974274
54,0.667095960871455
