Iteration, HV Value
1,0.6297932523458405
2,0.63270460286366
3,0.6430126087758403
4,0.6431238471682983
5,0.6431667922828057
6,0.6432418489941418
7,0.6432483587900449
8,0.6434021969808973
9,0.6440606678643966
10,0.6440684379370063
11,0.6444827541665601
12,0.644795832645367
13,0.6447964021680409
14,0.6448390801792782
15,0.6448390958127043
16,0.6448391026609872
17,0.6448405091898516
18,0.6448413958070824
19,0.6448413958070824
20,0.6448419493194711
21,0.6449960383205756
22,0.6495218233375993
23,0.6495218403533992
24,0.6495219523511611
25,0.6495219632328841
26,0.6497000114853387
27,0.6497040858141071
28,0.6497040858141071
29,0.6497040871220227
30,0.6500985373095199
31,0.6506307807122311
32,0.6506338434242268
33,0.6506338434242268
34,0.6506338434242268
35,0.6506339612770768
36,0.6506339947197585
37,0.6506339947197585
38,0.6506339947197585
39,0.6506340621760979
40,0.6506340621760979
41,0.6506340621760979
42,0.6506361066073405
43,0.650636726852825
44,0.650636726852825
45,0.6506367342106413
46,0.6506367342106413
47,0.6506367342106413
48,0.6506367402497497
49,0.6506367402497497
50,0.650636744426702
51,0.650636744426702
52,0.650636744426702
53,0.650636744426702
54,0.6506378439980606
55,0.6506378439980606
56,0.6506378601385143
57,0.6506393048269921
58,0.6506393048269921
59,0.6506436181678272
60,0.6506436694687077
61,0.6506474612757055
62,0.6506474612757055
63,0.6506474612757055
64,0.6506474612757055
65,0.6506923473309048
66,0.6506923473309048
67,0.6506923473309048
68,0.6506923473309048
69,0.6506924899824073
70,0.6506924899824073
71,0.6506928545780264
72,0.6506928545957944
73,0.6506928551130162
74,0.6506932272552644
75,0.6506932272552644
76,0.6506932273184781
77,0.6506932273184781
78,0.6506933599236843
79,0.6506933599236843
80,0.6506933599236843
81,0.6506933599236843
82,0.6506933599236843
83,0.6506949325005623
84,0.6506949327528089
85,0.6506949327528089
86,0.6506949327528089
87,0.6506949327528089
88,0.6506949327528089
