Iteration, HV Value
1,0.4703920028462007
2,0.4713977244820655
3,0.47404681986624264
4,0.47851997966172555
5,0.4837393827287578
6,0.4858659446162678
7,0.486770107100058
8,0.489322291486087
9,0.48948332122905963
10,0.49008844563236975
11,0.49147559063081575
12,0.49223564212191434
13,0.49256074838203406
14,0.4928589638529294
15,0.4955415899090411
16,0.49578484551721397
17,0.49576596559367714
18,0.49620857745898655
19,0.497898173695871
20,0.4983783422226162
21,0.49871219333574723
22,0.49800719359835116
23,0.4994305287062726
24,0.5004212589475104
25,0.5007652601885073
26,0.5009774661293436
27,0.5021853574769779
28,0.5054380381835238
29,0.5055944916445632
30,0.5061466438045124
31,0.5066123497835419
32,0.5066537946019513
33,0.5067093477531915
34,0.5072584938951746
35,0.5075612646458373
36,0.5077448586900787
37,0.5071819982166106
38,0.5073384876031484
39,0.5083045233703097
40,0.5105138539848351
41,0.5104108363021231
42,0.5105340446686675
43,0.5112885221351587
44,0.5092677025211847
45,0.5092724945307114
46,0.509507263122941
47,0.5096681052590982
48,0.5096625650848311
49,0.5097531936228848
50,0.513063030434992
51,0.5135115534537508
52,0.5135032039147437
53,0.5136408034451204
54,0.5143551552481109
55,0.5144066281706782
56,0.5146958422948565
57,0.5146010271758609
58,0.5150235286133333
59,0.5146777894439688
60,0.5148639167981909
61,0.5153025167974906
62,0.5154458617064723
63,0.5161210452344444
64,0.5163460013843592
65,0.5177360340354931
66,0.5190031098359739
