Iteration, HV Value
1,0.6195152967211052
2,0.6236897667552853
3,0.6266888485300006
4,0.6282614264115812
5,0.6295647076848836
6,0.6308148980921147
7,0.6323944893969733
8,0.6335684342053854
9,0.6340738843152008
10,0.6356339522783316
11,0.6370281890745686
12,0.6376039421936676
13,0.6390133393977973
14,0.6391740921877723
15,0.639880732246511
16,0.6402309051477908
17,0.6414319463473914
18,0.6421488531357237
19,0.64273127285348
20,0.6434702602762661
21,0.6437504301398473
22,0.6444244171492377
23,0.6461923187864521
24,0.6467807405098146
25,0.6471654856805835
26,0.6472747928910885
27,0.6484138873100094
28,0.6485074561001593
29,0.6487477372387319
30,0.6488654088696687
31,0.6490064955199074
32,0.6495699105869764
33,0.6507563587047199
34,0.6510163075752425
35,0.6514869063918111
36,0.6522966423600776
37,0.6532618207151105
38,0.653616992421237
39,0.6537630953659981
40,0.653808927847325
41,0.6542215381187926
42,0.6543112127842879
43,0.6544334460987409
44,0.6544603451177239
45,0.6552357570704423
46,0.6552411446101024
47,0.6554378161168046
48,0.6554281493133399
49,0.6553244636657126
50,0.6551758604255861
51,0.6558947446216097
52,0.6563375613765098
53,0.6563198055166869
