Iteration, HV Value
1,0.6045595541412193
2,0.6225135355805567
3,0.6244842049078342
4,0.6246166060207302
5,0.6272107289325539
6,0.6276235096914997
7,0.6279139461163157
8,0.6294542489461977
9,0.6294674998049401
10,0.6294916372665655
11,0.6297441222991689
12,0.6321190805998976
13,0.6321311790502687
14,0.6321635310436406
15,0.6321811563756741
16,0.633398544414663
17,0.6334053899083499
18,0.634067203675338
19,0.6340929350648725
20,0.6340957546079258
21,0.6340981456079033
22,0.6340989461221794
23,0.6341273573410394
24,0.6341296090955327
25,0.6341320058520122
26,0.6341373493417395
27,0.6341546973280361
28,0.634184765421808
29,0.6342043029425545
30,0.6342092753385298
31,0.6342165292670483
32,0.6342263449771434
33,0.6343883562414531
34,0.6357181476545062
35,0.6357184539106632
36,0.6357404801827949
37,0.6357536005938347
38,0.6359394418015464
39,0.6359480233219373
40,0.6359578467320943
41,0.6359697518869838
42,0.6359819859564866
43,0.6364659948119996
44,0.637074021613295
45,0.6376823461274768
46,0.6376826359390187
47,0.6376862927375969
48,0.6376875300448194
49,0.6377253325875377
50,0.6377257713047841
51,0.637749412633356
52,0.6377549045910836
53,0.6377554075467294
54,0.6377568204020955
55,0.637789692842917
56,0.6398118407289047
57,0.6398383032691082
58,0.640855826415164
59,0.6408608487428509
60,0.6408609145096003
61,0.6408609466327126
62,0.6408609485539426
63,0.6413744641546744
64,0.6413793566678492
65,0.6413868310539267
66,0.6413885403442258
