Iteration, HV Value
1,0.6447927169197354
2,0.6456803679950599
3,0.646591846662005
4,0.6465887574561364
5,0.6468886938377387
6,0.6520934280592905
7,0.652379327360718
8,0.6523491932996196
9,0.6526855002777896
10,0.6539240585618065
11,0.6544362297889789
12,0.6551553206072545
13,0.6553512858225083
14,0.6554162838762777
15,0.6557346758682447
16,0.6559618169426504
17,0.6560211646863722
18,0.6561684302701298
19,0.6569003975788237
20,0.6567753446504927
21,0.6569776541643311
22,0.6570872950732536
23,0.6576407361347307
24,0.6580584993106924
25,0.6581826806432856
26,0.658205441427685
27,0.6583778334513906
28,0.6587557456890306
29,0.6589306832725227
30,0.6591916696439466
31,0.6594114883754811
32,0.6596185071102737
33,0.6601001398009048
34,0.6603038476220379
35,0.6602786176268914
36,0.660761667960506
37,0.6607854139427214
38,0.6610520185620629
39,0.6610736994439044
40,0.6611792723501444
41,0.66143733891113
42,0.6614574452229819
43,0.6618263005420887
44,0.6619664968463971
45,0.6621453025300296
46,0.6623474132787132
47,0.6626383435043589
48,0.6627710014381946
49,0.6629495858010356
50,0.6629526502219418
51,0.6636324060422204
52,0.6640054979068436
53,0.6643693354611547
54,0.6645124627029321
55,0.6646948063167056
56,0.6648632383401696
57,0.6648990996541227
58,0.6647040567408566
59,0.6649923325760717
60,0.6650978830092003
61,0.6651984985188767
62,0.6654212070380308
63,0.6701799423741459
64,0.6702610316952811
65,0.6702672055006965
66,0.6704044743204207
67,0.6701243507286483
68,0.6702413246083949
69,0.6702572407431919
